name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+
XLSSC-98,2.44748,0.3417993470000002,0.4865616829999997,1.1098891760000001e+43,1.0948276587007501e+42,1.22734467926152e+42,2.626856981e+43,3.20158844978537e+42,3.54599656544151e+42
XLSSC-99,2.78646,0.415905087,0.5565425749999999,1.56384646e+43,1.8190200073029903e+42,1.9174602836743602e+42,3.8823305930000003e+43,6.28352446649e+42,5.50794104517804e+42
XLSSC-97,4.30231,0.4196018800000001,0.514747592,8.203672397000001e+43,5.0126641552350304e+42,4.5057503664623505e+42,2.465275141e+44,1.318265134051303e+43,1.188111756243537e+43
XLSSC-110,2.11943,0.2351308889999999,0.3209922999999999,1.268981396e+43,1.42660142124236e+42,1.7907631049142202e+42,2.833821123e+43,3.94954761904009e+42,4.00022423136263e+42
XLSSC-60,4.83524,0.1441792880000001,0.1732339100000004,3.727794188e+43,4.1093736583365005e+41,5.282752783714701e+41,1.199081967e+44,2.0459621312858502e+42,1.63063798540701e+42
XLSSC-72,4.92964,0.4976022579999997,0.6058972349999996,1.069295625e+44,6.51599671954856e+42,5.930862904480601e+42,3.433917099e+44,2.7562574666294433e+43,2.5009989618843313e+43
XLSSC-56,3.20048,0.3953804360000004,0.4756992709999998,2.6637702050000005e+43,2.0529994253820404e+42,1.57268065729525e+42,7.024628759e+43,5.860562735837941e+42,3.78504820451797e+42
XLSSC-57,2.07358,0.1475814390000001,0.1757174909999999,7.970507441000001e+42,9.185802281271201e+41,7.7373275493258e+41,1.807260844e+43,2.4139617027854403e+42,1.71328846213209e+42
XLSSC-23,2.0815,0.2275516080000001,0.3006738529999997,1.1622006380000002e+43,1.10822333889809e+42,1.2890419947739002e+42,2.5921851820000006e+43,2.81480580702637e+42,2.2366274734405503e+42
XLSSC-6,5.36374,0.1791000330000001,0.1835579269999998,9.101837145e+43,2.1323893511710502e+42,2.0556557589688002e+42,3.0832896650000005e+44,7.79157473176393e+42,5.739336998395741e+42
XLSSC-61,1.81937,0.257391814,0.3548891970000001,7.988150436e+42,8.5314496336611e+41,1.3304718928917901e+42,1.729599224e+43,2.6119288696544702e+42,3.6214817355186604e+42
XLSSC-36,3.23694,0.3160488020000001,0.3687473569999997,6.640072230000001e+43,6.07169223202517e+42,3.57727402152404e+42,1.7523702850000003e+44,1.8092137289236923e+43,1.413275851087213e+43
XLSSC-29,4.29644,0.2425124359999992,0.2687566960000005,1.1093999470000002e+44,1.101935426100245e+43,1.210299942623891e+43,3.306693336e+44,3.837218907807109e+43,2.420164237388694e+43
XLSSC-62,0.926898,0.0518727647,0.031662575,1.379171458e+42,1.3184515132012002e+41,1.3115774619989002e+41,2.3198239320000003e+42,2.2666972374619004e+41,2.3879024425590004e+41
XLSSC-1,3.40934,0.3806590769999998,0.4712545500000002,6.619270092000001e+43,5.0843808574098603e+42,5.2894095808909205e+42,1.7815966280000001e+44,1.309761837596224e+43,1.538149828960101e+43
XLSSC-54,1.65429,0.10439467,0.1312362179999999,3.4882951410000005e+42,3.4882951410000005e+42,-2.26084460149644e+42,7.827946749000001e+42,7.827946749000001e+42,-3.1545059179151005e+42
XLSSC-25,2.22261,0.1182109229999999,0.134082314,1.367341976e+43,1.91657727765079e+42,1.17492813343052e+42,3.1579172370000007e+43,3.9838640157592904e+42,3.2002696093672704e+42
XLSSC-41,1.62911,0.04275566,0.0503058279999999,7.586919282000001e+42,2.8047272955203004e+41,3.8493079282759e+41,1.5953140960000003e+43,6.4261684747851e+41,7.6362390230285e+41
XLSSC-50,3.18652,0.1828830019999996,0.2056327560000004,1.8812658160000003e+43,4.4658560198634e+41,5.2270581229098e+41,5.003351591e+43,1.7206392531932702e+42,1.4589460640248e+42
XLSSC-55,2.39187,0.2239145319999997,0.2889651830000002,1.9114533770000002e+43,1.4511688105596602e+42,1.7478874502142602e+42,4.510840753000001e+43,4.4487660679859904e+42,4.09364083944093e+42
XLSSC-52,0.644266,0.0788713075,0.0681050037999999,8.280980441000001e+41,1.7004722790254e+41,6.331398743601e+40,1.4025578400000003e+42,2.5259363499682e+41,2.0187083662841003e+41
XLSSC-10,2.21094,0.0946025399999999,0.1077596240000002,1.7461756500000002e+43,1.66080543508279e+42,1.4472686243745e+42,3.9767246480000004e+43,3.392557832638081e+42,4.0907651019520205e+42
XLSSC-103,2.39714,0.4082179629999998,0.6249707280000001,9.915630792000001e+42,9.1997392929108e+41,1.3643496160870901e+42,2.343356957e+43,3.0084699340688305e+42,2.9970326386785003e+42
XLSSC-3,5.7178,0.4124772930000002,0.4725695479999992,8.028661019e+43,3.1463212899811906e+42,2.8569965458156703e+42,2.804513676e+44,1.622541564436373e+43,9.2311966891927e+42
XLSSC-22,2.02929,0.0746560730000001,0.0855663749999999,2.445881973e+43,1.8902415504567503e+42,8.6912356152789e+41,5.418511205e+43,3.90008225741925e+42,1.8448881666171502e+42
XLSSC-27,2.33488,0.227902781,0.29748281,1.128348788e+43,1.63580962764686e+42,2.00263064389008e+42,2.6250387850000003e+43,4.74880193212362e+42,4.4523308107743906e+42
XLSSC-90,1.1174,0.062629045,0.068674694,4.315039434000001e+42,4.1147597824609e+41,4.1712740348396e+41,7.849083889e+42,9.2220318391155e+41,7.6857402807357e+41
XLSSC-89,3.47685,1.181235747,2.1379768449999994,4.2610097130000007e+43,6.804752882748911e+42,6.18481988233641e+42,1.1577229650000002e+44,1.928612124651113e+43,2.310118571567262e+43
XLSSC-104,3.07344,0.4230857660000002,0.56312308,1.240466024e+43,1.1814787831501401e+42,1.72232881476538e+42,3.2193266120000003e+43,4.6355236785096006e+42,3.8893341575840906e+42
XLSSC-88,2.14601,0.329224554,0.4854959540000001,1.206717822e+43,1.14800905998336e+42,1.4659914580317302e+42,2.724323675e+43,3.1066701873943504e+42,3.3691154424354104e+42
XLSSC-87,1.41541,0.0429996329999999,0.0481553619999999,9.266743547000001e+42,5.092411230169901e+41,6.608889159110301e+41,1.859431808e+43,1.21303544006476e+42,1.15157464718437e+42
XLSSC-91,5.02316,0.0883260689999998,0.0887211429999998,7.526415443e+43,1.00333270182423e+42,7.2209579081164e+41,2.465264871e+44,2.94079429041506e+42,3.90765738447531e+42
XLSSC-105,4.67107,0.1155565250000005,0.1169384089999994,6.357280436000001e+43,9.029363940211101e+41,9.7891285362148e+41,2.005428065e+44,4.798228438985961e+42,2.7061078608538104e+42
XLSSC-502,1.18529,0.0449067899999999,0.0473588609999999,5.3279514170000004e+42,3.9560255154274e+41,4.0345770425091e+41,9.955943026e+42,8.1147808458898e+41,7.0148897571436e+41
XLSSC-530,1.66805,0.1160452810000001,0.1403340639999999,6.539524489e+42,9.010669796881501e+41,8.302107811780902e+41,1.3802765440000002e+43,1.8805253146099902e+42,2.0738766099177e+42
XLSSC-501,2.54029,0.3461290140000002,0.4911401349999997,1.955126975e+43,1.83793016067231e+42,2.2787398484311502e+42,4.685823301000001e+43,5.489976173703301e+42,4.46267800834763e+42
XLSSC-513,5.31036,1.0080147840000002,1.3623867340000002,2.875194986e+43,3.54795319473663e+42,3.709368352109481e+42,9.688183925000001e+43,1.609838877851543e+43,8.757358255621751e+42
XLSSC-525,3.3923,0.23649933,0.2714398569999998,4.966642866e+43,4.0630564739916903e+42,4.70293865289535e+42,1.343336972e+44,1.0076665941593211e+43,1.3618561900308092e+43
XLSSC-528,3.06793,0.4189737849999999,0.5352766889999998,1.363343692e+43,1.0881218051452301e+42,1.4907406735557e+42,3.533297941e+43,4.4975518826907905e+42,4.5224449037604604e+42
XLSSC-529,3.74459,0.6152401670000001,0.8304038390000001,4.3647378520000006e+43,4.211772523252301e+42,3.84383788280632e+42,1.2306566880000003e+44,1.5196176131725682e+43,1.5502243448863141e+43
XLSSC-526,2.83436,0.2994271740000003,0.3653273069999998,3.690388963e+43,4.0797339455381e+42,5.794337381430071e+42,9.315051999e+43,1.30001630451381e+43,1.357717302394702e+43
XLSSC-544,2.23778,0.132537477,0.1447558030000002,6.166384965000001e+42,4.4264500033062e+41,5.0317823225494e+41,1.4371179220000002e+43,1.3295067307189802e+42,9.869109381210602e+41
XLSSC-518,1.26533,0.0437830940000001,0.0754093219999998,6.598249725e+42,4.4380879819113e+41,5.386976477504e+41,1.2589398060000003e+43,6.1246713961436e+41,9.033568542596601e+41
XLSSC-531,4.05206,1.669819468,3.717374951,1.563154927e+43,3.4613479404619407e+42,3.5935514532512505e+42,4.597205075e+43,1.4818487887124652e+43,1.419101302157761e+43
XLSSC-534,3.02754,0.6549761119999999,1.0480382119999998,1.1305883570000001e+44,1.9570827695964173e+43,2.5632027427882693e+43,2.8616565180000005e+44,4.629176844851904e+43,5.208070965696548e+43
XLSSC-517,3.23546,0.7511919109999998,1.276481639,5.589344882000001e+43,8.83965073525284e+42,1.190995675497963e+43,1.4646206420000003e+44,2.7804830289300123e+43,1.6572479999055951e+43
XLSSC-523,5.02381,1.0178141099999998,1.804280083,2.14603781e+43,1.89823474513217e+42,1.9702080558182103e+42,7.02903764e+43,9.004879477504501e+42,1.0243676428002751e+43
XLSSC-503,2.73991,0.601875412,0.9371382009999998,1.5966205360000002e+43,3.5765286929851e+42,3.328489271252081e+42,4.1690859270000005e+43,1.045048388870227e+43,5.3105527668883104e+42
XLSSC-545,1.74546,0.270618193,0.382123075,1.176394621e+43,2.93023551963696e+42,3.46482302969849e+42,2.472008929e+43,6.37236849724647e+42,8.036687383240451e+42
XLSSC-514,1.34042,0.0402681969999998,0.0816952239999999,6.297961298e+42,5.3713488303491e+41,4.943769555265701e+41,1.230805371e+43,1.15066345969918e+42,9.3783899928128e+41
XLSSC-515,1.334,0.0342155859999999,0.0900879219999999,4.6475326910000005e+42,2.8098966680412005e+41,2.6934622867807e+41,9.146905390000001e+42,5.5319788166148e+41,5.7458024042183e+41
XLSSC-547,3.45915,0.7668266580000003,1.0366905519999996,2.9756955880000007e+43,3.209405515777801e+42,2.94315618302639e+42,8.121436014000001e+43,1.043451421023256e+43,1.3275980347932153e+43
XLSSC-535,2.21489,0.2003378640000002,0.252742462,1.0998711980000002e+43,1.3806230821469102e+42,1.2269639574208601e+42,2.5431043650000003e+43,2.5688718849114403e+42,3.618887348256631e+42
XLSSC-536,1.74481,0.1537546409999999,0.2347553120000001,4.015623602e+42,8.7753040910383e+41,9.063487187318601e+41,8.580751947e+42,1.82903946694882e+42,1.49218120171977e+42
XLSSC-522,2.40137,0.2052180629999997,0.2699944470000002,2.1606201950000002e+43,1.56315306032724e+42,1.57312456392277e+42,5.05821388e+43,4.3754414816528507e+42,3.4895740342636604e+42
XLSSC-533,2.9055,0.3346814299999998,0.364882686,2.326445264e+43,1.2854024144171302e+42,1.36546386727844e+42,5.964855647e+43,4.53584292951766e+42,5.310754827736551e+42
XLSSC-521,4.36738,0.5790398109999999,0.6520360170000004,8.821770313000001e+43,1.0447753526420491e+43,1.3420217007862042e+43,2.6691179630000004e+44,4.258239719117072e+43,4.3527409976688697e+43
XLSSC-505,1.79496,0.0773272880000002,0.0886434669999998,4.6633299930000003e+42,1.2441977303365002e+41,1.5595295341558001e+41,1.0150888490000001e+43,4.327571403504301e+41,5.2982074991736004e+41
XLSSC-506,2.39676,0.5532091990000001,1.071914237,6.659047207e+43,1.0134217139368381e+43,1.535927578577204e+43,1.537826521e+44,2.269102649217771e+43,3.6191665214633667e+43
XLSSC-546,2.75779,0.4737454259999998,0.654766623,1.003847312e+44,1.8204439453323692e+43,2.779642972556578e+43,2.4453621230000005e+44,5.075651188188002e+43,4.106956848664921e+43
XLSSC-512,3.15589,0.3350234889999997,0.4071079340000003,2.156654998e+43,2.3561003459761102e+42,2.5003322768176103e+42,5.643431362000001e+43,5.4499316376209507e+42,7.9930436167738e+42
XLSSC-520,2.62509,0.1470930430000003,0.1658314569999999,1.6562539260000002e+43,4.7649961982672005e+41,5.9040774057608004e+41,4.073304557e+43,1.62906014534303e+42,1.2566324370315601e+42
XLSSC-532,2.93783,0.4136085920000001,0.5699655539999999,2.7564938570000003e+43,3.169061585064701e+42,3.7064744439797805e+42,6.995031888e+43,8.64111867127705e+42,1.0989496070323161e+43
XLSSC-519,1.44861,0.1325175299999998,0.2059348970000001,6.685529704e+42,1.2501497603976e+42,1.51010300735702e+42,1.3447938000000002e+43,3.0742367614203804e+42,2.7630405239858803e+42
XLSSC-524,2.76406,0.3769204620000002,0.498167032,1.1072493820000001e+43,1.6724199614541704e+42,2.16576691926683e+42,2.7673850900000005e+43,4.47447672994988e+42,5.03384215747272e+42
XLSSC-542,7.10842,0.3253520399999994,0.3689315850000003,2.3201245620000003e+44,6.03791975892733e+42,4.7904545664099103e+42,9.086339710000002e+44,2.5148969900816493e+43,2.62521125042264e+43
XLSSC-507,2.60404,0.6692728889999999,1.2151114780000003,2.400308803e+43,5.5354389794670703e+42,7.901285410245831e+42,5.758481281e+43,1.310238671005421e+43,1.786577085077041e+43
XLSSC-549,4.66174,0.4462161389999997,0.4724570640000003,7.723571715000002e+43,2.6845839347481505e+42,3.0943132569722505e+42,2.4176316390000004e+44,1.0810570581032131e+43,1.191871614689775e+43
XLSSC-516,3.41868,0.3563094630000001,0.4272948119999999,7.981365772000001e+43,6.045240883522741e+42,6.076035187629291e+42,2.1350003890000002e+44,1.6660963223454452e+43,1.704123865934445e+43
XLSSC-537,4.74664,0.942195458,1.40196014,4.803035054e+43,4.1989850880383106e+42,4.17775078534878e+42,1.5254587660000002e+44,1.8595598610534952e+43,2.1946486274580242e+43
XLSSC-548,1.09731,0.1675246294,0.139730836,7.259856935e+42,2.0753603502270302e+42,2.1316513278417002e+42,1.2925993680000002e+43,2.7502841899786802e+42,3.3968239058270605e+42
XLSSC-538,3.38244,0.6756758759999997,1.075123938,1.208061206e+43,1.0880713961135702e+42,1.1694927423262201e+42,3.266395391e+43,3.83397246203799e+42,4.4157494387352607e+42
XLSSC-543,2.7285,0.3015796050000001,0.4004405709999998,1.250450533e+43,1.36301477349578e+42,1.48042138265515e+42,3.0786037710000004e+43,4.04520638581432e+42,3.0559729101234803e+42
XLSSC-541,2.26515,0.2038581490000002,0.2547454999999998,8.794910331000001e+42,1.26633275755436e+42,8.4247874102425e+41,2.0396929300000002e+43,2.80544200342565e+42,2.91793834449446e+42
XLSSC-508,3.47771,0.4616779760000002,0.5710669929999996,5.919889194000001e+43,3.1194368341195704e+42,6.67665585253804e+42,1.6116438740000002e+44,2.25462448040484e+43,1.428830684660433e+43
XLSSC-540,2.69518,0.275670206,0.3174333409999996,3.812117765e+43,2.35235220448159e+42,2.2636356883001404e+42,9.329318106e+43,7.279435689417021e+42,5.770080447804761e+42
XLSSC-539,2.27604,0.484597498,0.763261988,4.9169676070000005e+42,5.6691171375938e+41,8.2869690345375e+41,1.1486299460000002e+43,1.62468872683652e+42,2.11538320195563e+42
XLSSC-509,3.35212,0.6216976400000003,0.8916589999999998,5.939378231e+43,6.892159806318791e+42,4.4037619980658303e+42,1.585026018e+44,2.5650210629974204e+43,1.7804280597413762e+43
XLSSC-510,2.23399,0.2576345639999999,0.3419508220000002,2.1228247720000003e+43,1.13023094031463e+42,1.3456879711457301e+42,4.840280188e+43,4.29812125811533e+42,4.75663708467552e+42
XLSSC-511,1.86762,0.200846724,0.2491086449999997,3.2236636260000005e+42,2.5464394362949004e+41,2.6350672203789003e+41,7.078682014e+42,6.8921372666895005e+41,5.8293826321299e+41
