name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+
XLSSC-62,0.926898,0.0518727647,0.031662575,1.379171458e+42,9.381029078154e+40,1.5821594070686003e+41,2.3198239320000003e+42,2.2495640185763002e+41,2.1006287147584e+41
XLSSC-1,3.40934,0.3806590769999998,0.4712545500000002,6.619270092000001e+43,4.36577951211371e+42,4.843390403908131e+42,1.7815966280000001e+44,1.7293005352071312e+43,1.691896609179675e+43
XLSSC-54,1.65429,0.10439467,0.1312362179999999,3.4882951410000005e+42,3.4882951410000005e+42,-1.1785156013548901e+42,7.827946749000001e+42,7.827946749000001e+42,-5.405585219902051e+42
XLSSC-25,2.22261,0.1182109229999999,0.134082314,1.367341976e+43,1.5735404425435602e+42,1.24162002093406e+42,3.1579172370000007e+43,3.4094333371613205e+42,3.4785830203689304e+42
XLSSC-41,1.62911,0.04275566,0.0503058279999999,7.586919282000001e+42,2.6562517690587002e+41,5.1152808467610004e+41,1.5953140960000003e+43,9.760905571952302e+41,8.0571375228996e+41
XLSSC-50,3.18652,0.1828830019999996,0.2056327560000004,1.8812658160000003e+43,5.593051516139001e+41,3.6311457477718e+41,5.003351591e+43,1.73321532737503e+42,1.76335061405552e+42
XLSSC-55,2.39187,0.2239145319999997,0.2889651830000002,1.9114533770000002e+43,1.5148832104019802e+42,1.4999884529156302e+42,4.510840753000001e+43,4.7512485023443206e+42,4.80298508793285e+42
XLSSC-52,0.644266,0.0788713075,0.0681050037999999,8.280980441000001e+41,1.6441881406405003e+41,7.5913302042550005e+40,1.4025578400000003e+42,2.4550427693056e+41,1.0865355611344002e+41
XLSSC-10,2.21094,0.0946025399999999,0.1077596240000002,1.7461756500000002e+43,1.1981135546087201e+42,1.73704344127769e+42,3.9767246480000004e+43,3.56309314030924e+42,3.44886551301426e+42
XLSSC-103,2.39714,0.4082179629999998,0.6249707280000001,9.915630792000001e+42,1.2369915715377202e+42,7.5731254323396e+41,2.343356957e+43,2.85722465603932e+42,3.0957483942429203e+42
XLSSC-3,5.7178,0.4124772930000002,0.4725695479999992,8.028661019e+43,3.35094919912287e+42,2.0745503478994804e+42,2.804513676e+44,1.4115452693296621e+43,1.1120555627331381e+43
XLSSC-22,2.02929,0.0746560730000001,0.0855663749999999,2.445881973e+43,1.1841698704532401e+42,7.5277987918887e+41,5.418511205e+43,2.9632798466257103e+42,2.1424205600693302e+42
XLSSC-27,2.33488,0.227902781,0.29748281,1.128348788e+43,1.8384117220570502e+42,1.1925748232623801e+42,2.6250387850000003e+43,3.3505641159426105e+42,4.39749747843352e+42
XLSSC-90,1.1174,0.062629045,0.068674694,4.315039434000001e+42,3.5673897080976006e+41,3.9796471371271005e+41,7.849083889e+42,4.7737386418451005e+41,7.2704500760422e+41
XLSSC-89,3.47685,1.181235747,2.1379768449999994,4.2610097130000007e+43,7.63939186139608e+42,6.47552730995143e+42,1.1577229650000002e+44,2.489002487217733e+43,1.239089240582046e+43
XLSSC-104,3.07344,0.4230857660000002,0.56312308,1.240466024e+43,1.35207089638492e+42,1.18013998495905e+42,3.2193266120000003e+43,4.4668936112625e+42,4.46077030807293e+42
XLSSC-88,2.14601,0.329224554,0.4854959540000001,1.206717822e+43,1.03597926961785e+42,1.7414156893518403e+42,2.724323675e+43,2.6661188363158804e+42,3.1911414923129104e+42
XLSSC-87,1.41541,0.0429996329999999,0.0481553619999999,9.266743547000001e+42,5.3617096030807004e+41,5.7431634030638005e+41,1.859431808e+43,1.3618502329879102e+42,1.4688415011995502e+42
XLSSC-91,5.02316,0.0883260689999998,0.0887211429999998,7.526415443e+43,8.8701753566024e+41,9.105171078981101e+41,2.465264871e+44,2.83305609845311e+42,3.60414684564013e+42
XLSSC-105,4.67107,0.1155565250000005,0.1169384089999994,6.357280436000001e+43,1.2359581278712101e+42,8.493950124887301e+41,2.005428065e+44,3.8483385212906e+42,4.189322066036251e+42
XLSSC-502,1.18529,0.0449067899999999,0.0473588609999999,5.3279514170000004e+42,2.4219035834706e+41,4.4844272244383e+41,9.955943026e+42,4.717281952817e+41,9.0807347651711e+41
XLSSC-530,1.66805,0.1160452810000001,0.1403340639999999,6.539524489e+42,5.606360239184601e+41,1.1084248264306801e+42,1.3802765440000002e+43,2.3485150483833003e+42,2.25309873843836e+42
XLSSC-501,2.54029,0.3461290140000002,0.4911401349999997,1.955126975e+43,2.0825041945466703e+42,1.4113076221490902e+42,4.685823301000001e+43,4.2414064762009503e+42,4.8967870233688605e+42
XLSSC-513,5.31036,1.0080147840000002,1.3623867340000002,2.875194986e+43,2.9354609448961105e+42,3.4674692348103204e+42,9.688183925000001e+43,1.4528191813888352e+43,1.0583850999800301e+43
XLSSC-525,3.3923,0.23649933,0.2714398569999998,4.966642866e+43,3.913126719179981e+42,4.28430896525209e+42,1.343336972e+44,1.556968556111868e+43,1.608948815623765e+43
XLSSC-528,3.06793,0.4189737849999999,0.5352766889999998,1.363343692e+43,1.2751309545752702e+42,8.368643082254001e+41,3.533297941e+43,3.65626160777083e+42,2.9903523497261204e+42
XLSSC-529,3.74459,0.6152401670000001,0.8304038390000001,4.3647378520000006e+43,5.1320470619738704e+42,3.04291737532584e+42,1.2306566880000003e+44,1.6942999604757271e+43,1.086941881671248e+43
XLSSC-526,2.83436,0.2994271740000003,0.3653273069999998,3.690388963e+43,5.62391591219502e+42,3.63252281764596e+42,9.315051999e+43,1.460796505959647e+43,1.209920486444962e+43
XLSSC-544,2.23778,0.132537477,0.1447558030000002,6.166384965000001e+42,3.5622409190913005e+41,6.1331433272006004e+41,1.4371179220000002e+43,9.0450957719387e+41,1.0992393789614002e+42
XLSSC-518,1.26533,0.0437830940000001,0.0754093219999998,6.598249725e+42,4.4996098046441004e+41,3.9677403617639e+41,1.2589398060000003e+43,8.1832879196178e+41,9.3570622120958e+41
XLSSC-531,4.05206,1.669819468,3.717374951,1.563154927e+43,5.26840462895088e+42,3.3543934215015505e+42,4.597205075e+43,1.7418502057276732e+43,1.4197892740887862e+43
XLSSC-534,3.02754,0.6549761119999999,1.0480382119999998,1.1305883570000001e+44,2.162498251415245e+43,1.626213262559754e+43,2.8616565180000005e+44,5.093337995327175e+43,2.7737026260534684e+43
XLSSC-517,3.23546,0.7511919109999998,1.276481639,5.589344882000001e+43,9.52460815795896e+42,6.44137654236681e+42,1.4646206420000003e+44,2.335427756908125e+43,2.0177057430626393e+43
XLSSC-523,5.02381,1.0178141099999998,1.804280083,2.14603781e+43,2.22094478332707e+42,1.2542057756387302e+42,7.02903764e+43,1.045689266651516e+43,6.87905845335112e+42
XLSSC-503,2.73991,0.601875412,0.9371382009999998,1.5966205360000002e+43,3.10322045043019e+42,3.2138094403917806e+42,4.1690859270000005e+43,7.775138113289101e+42,6.804899770357011e+42
XLSSC-545,1.74546,0.270618193,0.382123075,1.176394621e+43,1.87832033520172e+42,4.05538413942491e+42,2.472008929e+43,3.81877357289223e+42,7.23783070712116e+42
XLSSC-514,1.34042,0.0402681969999998,0.0816952239999999,6.297961298e+42,4.4506353746296e+41,5.152597680362401e+41,1.230805371e+43,1.0567370166357301e+42,1.0163500311899801e+42
XLSSC-515,1.334,0.0342155859999999,0.0900522069999998,4.6475326910000005e+42,2.4322290214399003e+41,2.7994861242770002e+41,9.146905390000001e+42,4.2862870964765e+41,5.2463012102907e+41
XLSSC-547,3.45915,0.7668266580000003,1.0366905519999996,2.9756955880000007e+43,3.65428237168157e+42,3.1157775243979204e+42,8.121436014000001e+43,1.110577135163076e+43,7.672972626354691e+42
XLSSC-535,2.21489,0.2003378640000002,0.252742462,1.0998711980000002e+43,1.1643415807786001e+42,1.4281756180743902e+42,2.5431043650000003e+43,2.6037016821221503e+42,2.70949033168756e+42
XLSSC-536,1.74481,0.1537546409999999,0.2347553120000001,4.015623602e+42,5.8602483567543e+41,1.0828358863407102e+42,8.580751947e+42,1.6298750693977402e+42,1.57613107978658e+42
XLSSC-522,2.40137,0.2052180629999997,0.2699944470000002,2.1606201950000002e+43,1.34001366559513e+42,1.1871177586381e+42,5.05821388e+43,4.1385150691491304e+42,3.93492361975345e+42
XLSSC-533,2.9055,0.3346814299999998,0.364882686,2.326445264e+43,1.3481363887745802e+42,9.7960215922079e+41,5.964855647e+43,4.3771551808538e+42,3.4508277287176706e+42
XLSSC-521,4.36738,0.5790398109999999,0.6520360170000004,8.821770313000001e+43,1.1970280493920202e+43,6.717008604298951e+42,2.6691179630000004e+44,4.1494534859231446e+43,2.5757425851680326e+43
XLSSC-505,1.79496,0.0773272880000002,0.0886434669999998,4.6633299930000003e+42,1.4457385011885001e+41,1.7284631740355002e+41,1.0150888490000001e+43,3.8075159989257006e+41,4.1804013184525e+41
XLSSC-506,2.39676,0.5532091990000001,1.071914237,6.659047207e+43,1.1030228655090451e+43,1.0035326025328041e+43,1.537826521e+44,2.722278452379643e+43,1.9779682649165832e+43
XLSSC-546,2.75779,0.4737454259999998,0.654766623,1.003847312e+44,2.4569877119084563e+43,1.6267513070341962e+43,2.4453621230000005e+44,4.74204363874431e+43,5.143018419620868e+43
XLSSC-512,3.15589,0.3350234889999997,0.4071079340000003,2.156654998e+43,2.5145133417624904e+42,1.86813583865551e+42,5.643431362000001e+43,6.677052057206851e+42,6.265011606986e+42
XLSSC-520,2.62509,0.1470930430000003,0.1658314569999999,1.6562539260000002e+43,6.2234987583938004e+41,3.780207116993901e+41,4.073304557e+43,1.3134817512700302e+42,1.2488387038846e+42
XLSSC-532,2.93783,0.4136085920000001,0.5699655539999999,2.7564938570000003e+43,2.81007076713011e+42,2.7454476592352602e+42,6.995031888e+43,1.0981914280176471e+43,1.1018240550582861e+43
XLSSC-519,1.44861,0.1325175299999998,0.2059348970000001,6.685529704e+42,1.0852415877849502e+42,1.5671960852326003e+42,1.3447938000000002e+43,2.6262028658526502e+42,3.10864570823651e+42
XLSSC-524,2.76406,0.3769204620000002,0.498167032,1.1072493820000001e+43,1.9455291329621902e+42,1.27362222377193e+42,2.7673850900000005e+43,4.6486603149911706e+42,4.518314587683301e+42
XLSSC-542,7.10842,0.3253520399999994,0.3689315850000003,2.3201245620000003e+44,5.3317436040886506e+42,4.4691829267942e+42,9.086339710000002e+44,2.4116150612224984e+43,2.8962223118705373e+43
XLSSC-507,2.60404,0.6692728889999999,1.2151114780000003,2.400308803e+43,6.586608358702e+42,5.235151615006991e+42,5.758481281e+43,1.369006575839919e+43,1.0455221957357341e+43
XLSSC-549,4.66174,0.4462161389999997,0.4724570640000003,7.723571715000002e+43,3.2150328359635204e+42,2.9630087736412803e+42,2.4176316390000004e+44,1.435419140509098e+43,1.1008047918859962e+43
XLSSC-516,3.41868,0.3563094630000001,0.4272948119999999,7.981365772000001e+43,5.78575192492687e+42,5.2385208131456403e+42,2.1350003890000002e+44,1.8406252762424492e+43,1.606390598408313e+43
XLSSC-537,4.74664,0.942195458,1.40196014,4.803035054e+43,4.7438258985281906e+42,3.1021320747584e+42,1.5254587660000002e+44,1.7101657166263672e+43,2.1038587132262012e+43
XLSSC-548,1.09731,0.1675246294,0.139730836,7.259856935e+42,1.9584153857785904e+42,1.6045198977250702e+42,1.2925993680000002e+43,3.0705098285630405e+42,3.39198558151929e+42
XLSSC-538,3.38244,0.6756758759999997,1.075123938,1.208061206e+43,1.2174360687335402e+42,1.0540200185663102e+42,3.266395391e+43,4.56626410559284e+42,3.9848782774652e+42
XLSSC-543,2.7285,0.3015796050000001,0.4004405709999998,1.250450533e+43,1.5256130931814203e+42,1.14424133097288e+42,3.0786037710000004e+43,3.2236669299786304e+42,3.02351832211484e+42
XLSSC-541,2.26515,0.2038581490000002,0.2547454999999998,8.794910331000001e+42,1.0749749347190001e+42,1.42129822349212e+42,2.0396929300000002e+43,2.2659418589602102e+42,3.05034226444568e+42
XLSSC-508,3.47771,0.4616779760000002,0.5710669929999996,5.919889194000001e+43,5.606274781852791e+42,7.29977819778446e+42,1.6116438740000002e+44,1.9900742545200902e+43,1.276626960089216e+43
XLSSC-540,2.69518,0.275670206,0.3174333409999996,3.812117765e+43,2.04754688269328e+42,2.07190977406162e+42,9.329318106e+43,4.6505017853632104e+42,7.930759733746761e+42
XLSSC-539,2.27604,0.484597498,0.763261988,4.9169676070000005e+42,4.5599313210046e+41,8.9800451522919e+41,1.1486299460000002e+43,1.72959262677535e+42,2.42985745137033e+42
XLSSC-509,3.35212,0.6216976400000003,0.8916589999999998,5.939378231e+43,8.640988943097351e+42,6.26335997788214e+42,1.585026018e+44,2.406878896505672e+43,1.1767268125941742e+43
XLSSC-510,2.23399,0.2576345639999999,0.3419508220000002,2.1228247720000003e+43,1.3981084472681802e+42,1.4489546729977602e+42,4.840280188e+43,2.3502910168014702e+42,4.7359090248825306e+42
XLSSC-511,1.86762,0.200846724,0.2491086449999997,3.2236636260000005e+42,1.9758521400498998e+41,3.3864416304067e+41,7.078682014e+42,6.7196113915927004e+41,6.110879155191201e+41
