name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_2500,Tx_2500-,Tx_2500+,Lx52_2500,Lx52_2500-,Lx52_2500+,Lxbol_2500,Lxbol_2500-,Lxbol_2500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+
SDSSXCS-2346,1.32597,0.1287198340000002,0.1673252739999999,6.077196528e+42,1.33270453397341e+42,1.1994400092181701e+42,1.168207572e+43,2.2337535604508003e+42,2.3415168468535904e+42,1.08923,0.1590219083999999,0.194001244,5.0297020920000005e+42,9.450653174446202e+41,7.628739475790401e+41,8.936201941e+42,1.28520796930782e+42,1.45326045903608e+42,1.31748,0.154930821,0.2077971069999999,5.2857656960000006e+42,1.0745345128411302e+42,1.23208935333057e+42,1.0137348790000001e+43,2.1821801754308304e+42,2.7383269989947003e+42
SDSSXCS-586,2.04918,0.2054393749999998,0.2741141200000001,2.79128217e+43,2.2220762353581902e+42,1.57546320383513e+42,6.272171877e+43,5.0655262131140105e+42,6.2590004482494e+42,2.41048,0.260982308,0.3403304519999999,2.021049515e+43,8.7583747284661e+41,1.3187786775222601e+42,4.79949737e+43,3.3153231980878705e+42,3.03134351109661e+42,2.21742,0.2986976380000001,0.4095985389999996,2.348101977e+43,1.5240514464653202e+42,2.06966646906624e+42,5.41621378e+43,3.61825586638562e+42,8.17538834797328e+42
SDSSXCS-11331,3.07798,0.0365971960000002,0.0368280399999996,3.90672628e+44,2.1907967682870704e+42,2.3843987300176502e+42,1.020553605e+45,7.660571670316751e+42,8.60735685545421e+42,3.05362,0.0329750940000002,0.0352422039999997,3.4034623930000003e+44,1.41151651605637e+42,1.61863253945111e+42,8.861368944000001e+44,6.540706936570131e+42,6.58281641886772e+42,3.3857,0.0664059969999999,0.0721444209999999,1.7816143160000002e+44,1.49194578174445e+42,1.91292359565047e+42,4.8490856250000006e+44,5.98923719950433e+42,7.587839327502811e+42
SDSSXCS-28849,1.89253,0.1896411989999999,0.2616469589999999,2.560596802e+43,2.5396427167762404e+42,2.1247569130441602e+42,5.610154019e+43,6.549956328218421e+42,5.2864557938457606e+42,1.85322,0.178354804,0.252182734,1.210888721e+43,8.774324677234001e+41,1.3883064872638101e+42,2.635671377e+43,3.2952534700490405e+42,3.2334336655745704e+42,1.80264,0.19047268,0.2515530009999998,2.0764549160000003e+43,2.84513614252524e+42,3.09109289250023e+42,4.481042660000001e+43,5.31889515985689e+42,6.57140475650243e+42
SDSSXCS-31144,2.01921,0.1977269520000002,0.2835206069999998,2.25552919e+43,1.3721876277806702e+42,1.45078317277171e+42,4.974702424e+43,4.0645321040618704e+42,3.55872079262042e+42,2.95711,0.3704475980000001,0.4438295429999996,1.311361817e+43,5.508676208757301e+41,6.1216177207083e+41,3.341333766e+43,3.1469523182762604e+42,3.31715101126775e+42,1.78292,0.1501604869999999,0.210038473,2.0051335800000002e+43,1.29771639555699e+42,1.3224377752698402e+42,4.2447659460000003e+43,4.140905035001031e+42,4.01863704430315e+42
SDSSXCS-239,5.8546,0.1464422649999992,0.1453006770000007,3.3308459670000006e+44,2.9473075245345e+42,3.25663578291344e+42,1.178054223e+45,1.624024455935636e+43,2.071117276004258e+43,5.95536,0.1203855149999997,0.1210893980000005,2.5520240610000002e+44,1.49635129722875e+42,1.8656377870795602e+42,9.101704413000001e+44,1.1050568750433021e+43,1.1989716422142231e+43,5.61189,0.1898297549999998,0.1969233180000005,2.1450324730000005e+44,2.4009901869064702e+42,2.79467971670958e+42,7.430087768e+44,1.505640218108317e+43,1.7469195970420602e+43
SDSSXCS-395,5.1768,0.1507293269999996,0.1492909479999999,1.90954633e+44,2.0265930282070502e+42,2.08726200080144e+42,6.357517412e+44,9.899243603746602e+42,1.28726729772325e+43,5.63228,0.1482608069999997,0.153554937,1.169990863e+44,8.9085411368263e+41,1.0209771226751901e+42,4.060854451e+44,6.93373816740711e+42,6.95733301062552e+42,5.02508,0.1615081769999999,0.1717480560000002,1.5510324860000001e+44,1.6376376405842002e+42,2.2067432856350902e+42,5.0883113670000005e+44,9.562305557239231e+42,1.124875860677368e+43
SDSSXCS-944,3.87283,0.1563013369999999,0.1628473959999996,5.232351463e+43,6.9926116176376e+41,7.7277575343623e+41,1.516852273e+44,3.51564307725345e+42,2.9043838654085706e+42,3.68699,0.1378759490000001,0.1444875829999996,2.3775730480000005e+43,2.8795468393362005e+41,3.1858309713766002e+41,6.740740237e+43,1.8292457719146602e+42,1.78210790675605e+42,3.88647,0.1719821810000001,0.1767658199999999,4.645906385e+43,7.384030692980701e+41,8.2130306242041e+41,1.348990541e+44,3.7539104479549806e+42,3.5076788449543204e+42
SDSSXCS-593,2.84453,0.0695164349999997,0.076292564,7.057237514000001e+43,7.2968512258772e+41,6.6317849802027006e+41,1.7907174420000004e+44,2.3870393480189003e+42,2.9210904100226705e+42,3.1322,0.0707123300000001,0.071250225,4.4309825390000003e+43,3.6393582649892005e+41,4.3005157299052e+41,1.1693825280000002e+44,1.86890215884628e+42,1.9861805522584503e+42,2.72649,0.0768963770000001,0.0845718139999998,5.809851518000001e+43,6.2861368261984006e+41,8.444881095962801e+41,1.4499943550000003e+44,2.74827049269969e+42,2.02918594550007e+42
SDSSXCS-35404,1.86556,0.1449230410000002,0.1952687469999998,3.014230212e+43,2.6404258794607904e+42,2.79900089323717e+42,6.475570318000001e+43,6.948780454466331e+42,5.59613908151483e+42,1.89777,0.1506759709999998,0.1791684550000001,1.9775801390000003e+43,1.5180195664951102e+42,1.62836040435604e+42,4.272476113e+43,3.67266893790777e+42,4.44800548772624e+42,1.90097,0.1794076609999999,0.2168586009999997,2.411254013e+43,2.49435535862692e+42,2.31692713754089e+42,5.212323853000001e+43,5.4898863842758506e+42,6.894770323032952e+42
SDSSXCS-7190,1.51989,0.107896846,0.1216634869999999,1.201905632e+43,1.8251924720757404e+42,1.7516356976425704e+42,2.416340977e+43,3.67368007603138e+42,4.52796546053492e+42,2.08272,0.2248784000000001,0.3055303,1.0388680080000001e+43,9.176080233636401e+41,1.0693038819369902e+42,2.3150792e+43,2.3540400280534e+42,3.3548897712614306e+42,1.45022,0.087835345,0.1402235709999999,9.341115751e+42,1.41064144973512e+42,1.89969465798417e+42,1.8492036760000002e+43,3.57127780584594e+42,3.78782982930265e+42
SDSSXCS-7783,3.57602,0.048070778,0.0482498289999999,2.7918570570000005e+44,1.72182563056003e+42,1.95784850264445e+42,7.799243747e+44,6.45051061619726e+42,8.655033493998761e+42,3.61143,0.0408008999999998,0.0471980360000001,2.274776445e+44,1.02671127352595e+42,1.3317963893393701e+42,6.383050290000001e+44,5.11598003107782e+42,5.67512200921714e+42,3.95747,0.0939440699999996,0.093805992,1.450959926e+44,1.35015137585264e+42,1.50088205271115e+42,4.2453112680000005e+44,6.00356275716621e+42,7.74090628138215e+42
SDSSXCS-5743,3.60514,0.5406148119999998,0.7642168640000002,4.738784294000001e+43,2.736148044622e+42,2.7471011537931802e+42,1.3209486950000002e+44,1.2591840167668801e+43,1.443081699913898e+43,3.18912,0.311508511,0.3733372570000002,2.823973721e+43,9.594930182429902e+41,1.0369139201127402e+42,7.447523049000001e+43,5.0491411040924007e+42,5.649942426255021e+42,4.27106,0.8809746070000002,1.2622350449999995,3.5811450220000005e+43,2.61152520188975e+42,3.1944805368999104e+42,1.082261591e+44,1.582608026289593e+43,1.548185568008107e+43
SDSSXCS-1131,4.2051,0.609718618,0.8820846360000001,6.454445744000001e+43,3.6841715167985105e+42,4.367718223815121e+42,1.9353657540000003e+44,1.8209673513948252e+43,2.6172645016746574e+43,4.2449,0.4464176620000004,0.5256480969999995,4.851455315e+43,1.68645475555816e+42,1.9502956659416502e+42,1.4614123670000003e+44,1.115725112580599e+43,1.120983134860004e+43,4.17532,0.855270779,1.331805451,4.156022148e+43,3.52277307368924e+42,4.5971651234964103e+42,1.241890518e+44,2.0352733483598312e+43,2.0838945459744522e+43
SDSSXCS-29799,1.60545,0.179321976,0.261155542,1.0258856220000001e+43,2.2096377711107103e+42,1.64665124520056e+42,2.1019758150000002e+43,4.4376910888121904e+42,3.11885468904875e+42,2.52818,0.4209105499999999,0.6509909660000002,9.703729999000001e+42,1.0759622411628502e+42,9.499669277661601e+41,2.3225231220000004e+43,4.3650149381649106e+42,3.6950137400916004e+42,1.41179,0.2447467780000001,0.2945133809999998,8.200612877000001e+42,1.39126819984217e+42,1.9244226374326503e+42,1.610296714e+43,3.5047370610324104e+42,3.98647429267181e+42
SDSSXCS-852,5.01892,0.1568163659999992,0.1624740730000002,1.061233505e+44,8.28490830571e+41,7.7369821551621e+41,3.4753644020000003e+44,7.27093334109025e+42,5.2956702671309603e+42,,,,,,,,,,5.02346,0.175798275,0.1840902240000002,9.120544387000001e+43,1.1315203099181301e+42,8.425916255776101e+41,2.9881333690000002e+44,5.70575591740481e+42,6.7227430916758e+42
SDSSXCS-5830,2.01708,0.153398536,0.1881059280000001,1.4942211980000002e+43,1.74360199616628e+42,1.5904867761280603e+42,3.3583707850000005e+43,4.1192413882341805e+42,4.12571360202295e+42,2.08254,0.1597640209999997,0.185564389,8.415649433e+42,7.286288963020801e+41,6.980762624831301e+41,1.911014683e+43,2.04209726098129e+42,1.9872463716056703e+42,1.89552,0.1714416460000001,0.2350204889999998,1.133766463e+43,1.9223875305927102e+42,1.6606599657768502e+42,2.498747221e+43,3.94321876742169e+42,3.81531247531879e+42
SDSSXCS-5977,2.70892,0.395642236,0.534950501,2.4523660010000003e+43,2.23701285349938e+42,2.7057680018876802e+42,6.095469394000001e+43,7.36129769880361e+42,1.026767660025654e+43,2.92583,0.319145459,0.3659714210000002,1.870526964e+43,8.583050980754001e+41,1.05953716165266e+42,4.793067619000001e+43,3.8649327844873803e+42,4.1567198218757806e+42,3.02623,0.5434707830000001,0.997677038,1.631902048e+43,1.8920146698251105e+42,2.4325067181954802e+42,4.2397671780000007e+43,7.507580985714081e+42,9.983238838087581e+42
SDSSXCS-16227,2.93487,0.4400371299999999,0.5776910799999997,3.6243188300000002e+43,2.64311410594426e+42,3.03614378683694e+42,9.260584588e+43,1.051761500974876e+43,1.298766420678624e+43,2.74518,0.3476786719999998,0.4257423120000001,2.1208470430000002e+43,1.0539847867392801e+42,1.13006970165107e+42,5.275132977000001e+43,5.0045042493859905e+42,5.08430192193467e+42,3.57227,0.7208341329999999,1.2485089959999995,2.6317265250000004e+43,2.09745857455882e+42,2.9884223024631604e+42,7.321697408000001e+43,1.394522584355859e+43,8.895966301700951e+42
SDSSXCS-2984,3.36216,0.2459311319999999,0.2793456540000001,3.821656031e+43,1.0728383100007e+42,1.13331084097828e+42,1.0402136740000003e+44,4.6206205456869304e+42,5.921805955972901e+42,,,,,,,,,,3.26948,0.2503318450000003,0.294418222,3.4045388760000003e+43,9.799595527551002e+41,1.1241752064805802e+42,9.156164432e+43,5.089172261007831e+42,5.89090998278989e+42
SDSSXCS-6955,2.18077,0.2565183499999999,0.349346804,2.466380776e+43,3.17456163759749e+42,2.35737455439691e+42,5.646747226e+43,7.26271738788349e+42,7.095480762938381e+42,2.6995,0.2879012310000002,0.3544326820000001,1.9670610300000001e+43,1.46194725243652e+42,1.1266091487814402e+42,4.865774251000001e+43,4.4962559287414505e+42,4.84836910663271e+42,2.26534,0.3495127320000002,0.445345799,1.917304359e+43,3.0225548837856505e+42,2.53167122468668e+42,4.447190255e+43,7.220550918721631e+42,7.319307709259471e+42
SDSSXCS-64824,2.30063,0.1479589670000001,0.1749618449999999,1.8393652290000003e+43,2.0972161717763002e+42,2.3396973785881002e+42,4.2465518300000004e+43,5.7333959839995e+42,5.42567026577028e+42,2.34431,0.1130472230000001,0.128618248,1.6443793700000002e+43,1.7373766805751802e+42,1.41081444907851e+42,3.8225055070000005e+43,4.192332899270091e+42,2.9070971389032105e+42,2.14484,0.1544950209999998,0.1930447320000001,1.3314075940000002e+43,1.85086064214497e+42,2.6085557738561602e+42,2.997956528e+43,5.467662717643271e+42,4.4010368132140806e+42
SDSSXCS-8366,1.59466,0.157064251,0.2485380569999999,9.516783e+42,2.7482572601397505e+42,2.65382202666551e+42,1.948103838e+43,5.3511353335495e+42,7.59040293849393e+42,1.75143,0.167749297,0.2567286150000001,5.857733455e+42,1.02873210289142e+42,1.6658888496694202e+42,1.2356119240000002e+43,2.88807215215685e+42,4.3117955698098306e+42,1.67127,0.213181934,0.3878992159999999,7.789040846e+42,2.6730630152681102e+42,3.2567413694146405e+42,1.6185199740000003e+43,5.410605212030721e+42,8.18546563210253e+42
SDSSXCS-120,4.68251,0.0832425509999996,0.083357716,1.5302812550000001e+44,1.50241641448976e+42,1.1102752012178602e+42,4.840345019e+44,6.516553883663851e+42,6.439725588759862e+42,,,,,,,,,,4.48542,0.0889100020000004,0.0890855259999998,1.259260609e+44,1.6420489712763402e+42,1.1973753038911101e+42,3.901278279e+44,6.95812940391379e+42,5.4583907453333907e+42
SDSSXCS-572,3.91913,0.0427124120000002,0.042887249,3.205294053e+44,1.5275779024352203e+42,1.7252915711615402e+42,9.312394317000002e+44,6.351599993278701e+42,8.39487683181473e+42,4.01257,0.0360326670000001,0.0361612739999994,2.705697338e+44,9.0250886449391e+41,1.1324775467794e+42,7.948031913000001e+44,5.0172398028639105e+42,5.63945224890086e+42,4.26421,0.0830389790000003,0.0879720480000001,1.5092431060000001e+44,1.1411573971697802e+42,1.33077505757369e+42,4.5625688320000006e+44,5.3514040297882804e+42,6.86107687253917e+42
SDSSXCS-226,7.60997,0.222116637,0.2356889550000005,3.863216853e+44,3.5269751057569406e+42,3.32821821187625e+42,1.55071636e+45,2.055646387119827e+43,2.247939462630447e+43,7.63464,0.1832546989999999,0.2171436709999996,3.0506064100000002e+44,1.7964250343905102e+42,2.24574332486924e+42,1.2264481840000001e+45,1.7914795008701103e+43,1.7048565600437602e+43,7.50402,0.314354861,0.3186858020000001,2.492571859e+44,3.4676238689734306e+42,3.22804441508361e+42,9.938169882000002e+44,2.1722484633281131e+43,2.296774994669307e+43
SDSSXCS-22,5.92559,0.0661885409999998,0.0662474380000004,3.8832636810000004e+44,1.83792193226183e+42,2.04655141960313e+42,1.37807857e+45,1.078650692867037e+43,1.224442622804555e+43,6.13244,0.062246376,0.0646958570000002,3.0698649240000003e+44,1.66737616868197e+42,1.75115351285617e+42,1.1077639680000002e+45,9.26870173489429e+42,6.33260461574162e+42,5.85424,0.1057287069999999,0.1047834960000004,2.172677748e+44,1.58211145212402e+42,2.07282969926881e+42,7.66544246e+44,8.0699477391407e+42,1.002882064601693e+43
SDSSXCS-103,3.27464,0.0886034540000002,0.0906954409999998,5.588177366e+43,7.0021241008021e+41,7.7757432492156e+41,1.5022560700000002e+44,3.6425595093318704e+42,3.92674779066704e+42,3.40947,0.0846569779999999,0.090791024,2.5965312600000004e+43,4.235502857088501e+41,4.349906383503601e+41,7.103641982e+43,1.3543560642770102e+42,1.72197548205131e+42,3.26775,0.0927317749999998,0.0967985609999999,5.078029200000001e+43,7.4854468977865e+41,9.177121895695002e+41,1.363882017e+44,3.5640921197807607e+42,2.7618442869850403e+42
SDSSXCS-212,3.20782,0.1397158709999999,0.1426539520000003,5.552582135e+43,9.858665826409601e+41,1.10740340246691e+42,1.48020618e+44,3.74060344138226e+42,3.05853624804204e+42,3.04882,0.1093020570000002,0.1185854859999997,3.0585708340000005e+43,4.026199191662301e+41,4.6720056399921e+41,7.981861901000001e+43,2.1028227728303604e+42,2.27522746793363e+42,3.40535,0.1872734979999997,0.1906193700000003,4.251821982000001e+43,1.06775230313027e+42,1.15296211022812e+42,1.1630033170000002e+44,4.441268047996261e+42,3.7243417654566203e+42
SDSSXCS-19922,1.65737,0.149359843,0.231576132,1.3636138880000003e+43,1.66949004397937e+42,1.8649176029205102e+42,2.82328298e+43,3.63435771824873e+42,4.6460351905752604e+42,1.99945,0.2407794709999999,0.3552336130000002,7.781212733e+42,7.084397513285601e+41,9.6338367956188e+41,1.7124517300000002e+43,2.26152615724569e+42,2.7541544735925404e+42,1.65079,0.173065118,0.3053060789999999,9.845935280000001e+42,1.57023735422299e+42,2.37476445407496e+42,2.035994443e+43,3.64346354239867e+42,4.532683549639731e+42
SDSSXCS-890,4.7887,0.2005020860000002,0.2214829849999997,1.6667456060000002e+44,2.5373230009561702e+42,2.6679800074284203e+42,5.333320038e+44,1.254735552477408e+43,9.6251686579214e+42,4.72312,0.1544928460000001,0.1586846670000001,1.3148581340000002e+44,1.6829310244187103e+42,1.5298084540405e+42,4.178828850000001e+44,7.730032886418611e+42,9.128192054244081e+42,4.94636,0.2937152530000002,0.3142744449999997,1.085161009e+44,2.0357286904697102e+42,2.3933879182377002e+42,3.528066326e+44,1.3935844862649282e+43,1.516404554997353e+43
SDSSXCS-31,9.07558,0.1585362230000004,0.185536922999999,8.382540474000001e+44,9.540093872025971e+42,1.0857905230850671e+43,3.674254947e+45,5.440975612042424e+43,7.71131699133918e+43,9.52832,0.1424717620000013,0.1434225319999988,6.258857793e+44,9.888050808427521e+42,9.90298876181662e+42,2.80511804e+45,3.830333957731492e+43,3.920755194505688e+43,8.77107,0.1982239159999999,0.1944545380000004,5.839239842e+44,1.053498486249007e+43,1.0342183955383672e+43,2.51881599e+45,5.254360812004979e+43,6.431485742666196e+43
SDSSXCS-325,3.10971,0.149629972,0.1544296219999998,5.144924873000001e+43,7.3973650459137e+41,1.2863116610320601e+42,1.3470038820000003e+44,3.6415561097398606e+42,4.5658205727346905e+42,3.57291,0.1493730569999996,0.1468636720000002,3.2335851270000004e+43,5.4468475259660004e+41,5.7146595319780006e+41,8.998160489e+43,2.7021386081926202e+42,1.79125578550331e+42,2.97283,0.1557599390000001,0.1691018939999997,4.398053459e+43,6.5791002586826005e+41,8.7174396110431e+41,1.129928547e+44,3.592180193410171e+42,2.1694512271183405e+42
SDSSXCS-26424,1.00147,0.1029199260000001,0.2033084649999998,3.51622223e+42,4.659390269554e+41,3.2496679818852e+41,6.058436355e+42,6.5698251042620005e+41,7.363877398978501e+41,1.66079,0.15422866,0.195509058,2.294464044e+42,1.4453769761569001e+41,2.3747537532545e+41,4.822660494e+42,5.618830481580201e+41,4.619862994202201e+41,0.972225,0.1312399088,0.1049714169999999,3.2038893870000005e+42,4.7408413555710005e+41,2.8556943787664003e+41,5.4509189500000006e+42,7.384333086258401e+41,7.7202389464902e+41
SDSSXCS-5159,3.34455,0.164651976,0.202537344,1.615736897e+43,2.7617636318443e+41,4.5607646977511006e+41,4.391528352e+43,1.2643801862087201e+42,1.4173229261559602e+42,2.37967,0.0611053859999999,0.0712415029999999,7.440818388000002e+42,1.0415217987606002e+41,1.2764216343961e+41,1.7709283840000003e+43,3.1030854909651e+41,4.07462030777e+41,4.06299,0.2539837679999999,0.3407467439999996,1.1868552090000002e+43,3.1007384067625e+41,2.9939286178228006e+41,3.5179589280000005e+43,1.5626143557832202e+42,1.7827497045973702e+42
SDSSXCS-9803,3.91299,0.068126581,0.0674204889999998,4.4637127530000004e+44,3.5690575666485705e+42,3.9647830692763806e+42,1.2976682270000001e+45,1.3825528464560432e+43,1.881554998902321e+43,4.20196,0.0615496939999999,0.062027531,3.82126902e+44,2.1776888979210803e+42,2.74397039780299e+42,1.148905572e+45,1.200781837903489e+43,1.338064090175856e+43,3.85895,0.1131527569999999,0.121304909,2.01637336e+44,2.5273773516811103e+42,2.93122472423941e+42,5.824200747000001e+44,1.0904357379405522e+43,1.392340367179649e+43
SDSSXCS-1884,4.09403,0.4479259849999999,0.4900660160000001,8.603116857000002e+43,3.34039171386814e+42,3.0924813071834403e+42,2.5552142750000002e+44,1.588737434744086e+43,1.8908182335786402e+43,4.39377,0.3988979299999999,0.4620244600000003,5.733386167000001e+43,1.5782600893954503e+42,1.85779775681807e+42,1.7612699210000003e+44,1.215731356712776e+43,1.155448529401898e+43,3.84336,0.5072616679999999,0.6039031690000001,6.566451395000001e+43,3.5080150132586e+42,4.353378102557931e+42,1.8933026660000004e+44,1.6152485483705092e+43,1.9701893477210752e+43
SDSSXCS-5,5.49119,0.0850897009999993,0.0831556340000005,2.326022352e+44,1.5177139465072103e+42,1.67608594846529e+42,7.952632031000002e+44,9.788996904981371e+42,8.52606175719106e+42,5.69481,0.0716646230000002,0.0748848909999999,1.660436568e+44,1.5038560397098602e+42,1.4142560995537302e+42,5.778056360000001e+44,4.809589787659721e+42,6.354530736644461e+42,5.16217,0.1061173439999993,0.1107831060000004,1.4894701050000002e+44,1.59924825718368e+42,1.85300719379514e+42,4.941896525e+44,6.82948190514843e+42,7.98587464913005e+42
SDSSXCS-13,7.11874,0.1415720589999995,0.1448558460000004,4.572643872000001e+44,2.1631877300314805e+42,2.0974311432894403e+42,1.778336293e+45,1.942101559154923e+43,1.594559453309902e+43,7.22578,0.1275658110000002,0.1559662639999999,3.4587680280000006e+44,1.41426235069235e+42,1.8124497007936403e+42,1.3549377260000001e+45,1.431862770539017e+43,1.4337602522696332e+43,6.87751,0.188604304,0.1990281259999999,3.109990937e+44,2.7646167572089602e+42,1.9480182984453502e+42,1.189770632e+45,1.4061086209634212e+43,1.7535548868070014e+43
SDSSXCS-5225,2.77914,0.049697745,0.0499266249999998,1.230337407e+44,1.0280938903837301e+42,1.0719232087687e+42,3.0812383150000002e+44,3.2322844597121305e+42,3.74938391886981e+42,2.66314,0.0344710149999998,0.0345867580000001,1.048372193e+44,5.7725715608236e+41,6.5355246006951e+41,2.582273731e+44,2.2986709032124502e+42,2.4007798665638702e+42,3.25202,0.1010599679999999,0.1080765000000001,6.333533323000001e+43,8.268749451141101e+41,8.7408678086888e+41,1.692922315e+44,3.433446799333241e+42,3.34833903242123e+42
