name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+,Tx_500wl,Tx_500wl-,Tx_500wl+,Lx52_500wl,Lx52_500wl-,Lx52_500wl+,Lxbol_500wl,Lxbol_500wl-,Lxbol_500wl+,Tx_500wlce,Tx_500wlce-,Tx_500wlce+,Lx52_500wlce,Lx52_500wlce-,Lx52_500wlce+,Lxbol_500wlce,Lxbol_500wlce-,Lxbol_500wlce+
Abell2111,7.39606,0.2540278499999999,0.2526468629999998,2.871848316e+44,4.10701477286949e+42,3.4039781909508303e+42,1.149103819e+45,1.953787845180556e+43,2.0164117915028081e+43,7.60175,0.311347434,0.3595758560000002,2.2050835420000004e+44,2.55479821371555e+42,2.78487737107253e+42,8.921485944000001e+44,1.1989431605652653e+43,2.260156990900468e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell2204,6.37915,0.024194123,0.0242261240000001,1.1395962320000001e+45,2.97499573176877e+42,2.6370376933601202e+42,4.224803872e+45,1.5709920091594891e+43,1.0768298439532362e+43,7.78652,0.0827112880000005,0.0827266679999993,4.382421812e+44,2.8907919490675506e+42,2.926087220131e+42,1.7781535270000002e+45,1.41510106832693e+43,1.332388122453411e+43,6.3922,0.0239859090000003,0.0240148009999998,1.130975741e+45,3.7904069343260403e+42,3.89028413884876e+42,4.196781140000001e+45,1.2645606483399573e+43,1.141383733333855e+43,7.85718,0.0805604149999998,0.0805822480000006,4.380788751e+44,2.83611355732555e+42,3.02006305796118e+42,1.784260496e+45,1.381691186096126e+43,1.36714429408589e+43
Abell2219,10.6948,0.2752176900000016,0.2842673199999996,1.0091733890000001e+45,9.038764735256701e+42,7.169849851219021e+42,4.7028596770000004e+45,4.990021958099372e+43,5.903559911774824e+43,11.3652,0.4292953599999993,0.4434870100000001,6.4438477590000005e+44,6.74700265360037e+42,5.545944524530861e+42,3.094798617e+45,5.696377359105085e+43,4.7837635332465785e+43,9.96774,0.2355367289999996,0.2359185800000016,9.387368735000002e+44,5.246011252408211e+42,7.663881080198562e+42,4.246926769000001e+45,5.059020473399235e+43,3.669668481254093e+43,9.92485,0.2889778929999984,0.2960823700000006,6.826454239000001e+44,6.068474455608181e+42,5.839547765113731e+42,3.0884388600000003e+45,3.8272126530595733e+43,3.3416663721679533e+43
RXJ1720.1+2638,6.02268,0.0394168590000001,0.039439723,5.9019157200000004e+44,2.9743742693725005e+42,2.88051063305667e+42,2.127066046e+45,1.1311205821862622e+43,1.161075901512043e+43,7.37873,0.1147648300000003,0.1147340349999996,2.6010440220000003e+44,1.6866107818660304e+42,1.9440722384902103e+42,1.0315429910000001e+45,1.064893782690603e+43,1.092662413232214e+43,6.00244,0.0391456369999998,0.0391670709999996,5.7719695620000006e+44,1.97490622523707e+42,2.3052536829406702e+42,2.075685334e+45,1.166733932016711e+43,1.242298980034495e+43,7.33188,0.1062274260000002,0.1101627450000002,2.6316088030000005e+44,1.78093594563617e+42,2.1566070212803704e+42,1.0386518860000001e+45,1.131242161541131e+43,8.802982032285471e+42
Abell2261,7.50083,0.1006893849999999,0.1009669159999999,6.866734904000001e+44,1.829502342404519e+43,1.5395493664721331e+43,2.73462689e+45,6.333640188948466e+43,5.727808957448557e+43,7.49377,0.1579688259999994,0.1586087600000008,3.888596192000001e+44,1.53665726333363e+43,1.583729197508709e+43,1.543617742e+45,4.923950242761169e+43,6.848410135530738e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXCJ2102.1-2431,4.66002,0.0701516230000001,0.0701346669999996,3.1239014330000004e+44,2.07202286197173e+42,1.71959667019461e+42,9.918441095000002e+44,1.151055670262323e+43,7.078316895990261e+42,5.29629,0.1705647819999995,0.1775195629999997,1.430686966e+44,1.5251403667386002e+42,1.91349439594753e+42,4.787730261e+44,1.164054433160979e+43,9.460483915281181e+42,4.66959,0.0696132160000004,0.0696149659999996,3.1069924820000003e+44,2.15334876028837e+42,2.0107907400168902e+42,9.878081465e+44,8.787364387401002e+42,9.516465822277521e+42,5.3109,0.1668392790000004,0.1740941409999994,1.43603055e+44,1.80651575028369e+42,1.71169698919251e+42,4.814880643000001e+44,7.758187302078711e+42,6.12631552151083e+42
RXJ2129.6+0005,5.57589,0.0593380489999999,0.059512089,5.734562647e+44,3.0879803550494806e+42,2.62688618900963e+42,1.989213197e+45,1.0356920302775031e+43,1.251902825624654e+43,5.99169,0.1098697780000002,0.1105800009999997,2.9758278230000003e+44,2.6584232359609402e+42,2.4341886497013302e+42,1.065455722e+45,8.649709274141761e+42,1.2764248632164382e+43,5.54285,0.0590362949999994,0.0592210040000003,5.695843415e+44,2.9538723585360205e+42,2.6093958368214302e+42,1.96997412e+45,1.0014129938495541e+43,1.1591530460961372e+43,5.92999,0.1079419540000001,0.1079375870000003,3.004385222e+44,1.9851130617596e+42,1.7751240566809003e+42,1.0701677480000001e+45,7.592109465750711e+42,1.195917648791001e+43
Abell2390,9.14285,0.1683967259999992,0.1903867940000001,1.120217643e+45,4.9863311647803606e+42,6.2971886502374e+42,4.9104905970000004e+45,3.9881786724074214e+43,5.318393192271912e+43,10.2885,0.3783862460000016,0.4007538499999992,6.142634260000001e+44,6.797548799304661e+42,5.2703596845084804e+42,2.820897642e+45,3.0373628521404523e+43,4.533653529682541e+43,9.14338,0.1745303210000006,0.191254228,1.0859660180000002e+45,7.26730631973158e+42,5.647374976471451e+42,4.759763850000001e+45,4.884378994879527e+43,4.572017827847728e+43,10.1958,0.3262296140000007,0.4042867799999996,6.194696857000001e+44,5.2397799428231605e+42,5.956108024708641e+42,2.8326351800000004e+45,2.9108371655685893e+43,3.1636499586766146e+43
Abell2537,7.0739,0.28534389,0.279902195,3.719651239e+44,1.583475560438526e+43,1.274580010088012e+43,1.451877382e+45,5.347419971569992e+43,5.663190831753866e+43,6.62244,0.3797360730000001,0.4148727320000001,2.1555441219999998e+44,1.25528053929053e+43,1.404395950129995e+43,8.119933095e+44,6.393369358239237e+43,3.680867231903597e+43,6.78023,0.293061668,0.2977859459999994,3.970607529e+44,1.1927124402533981e+43,1.1998435299929992e+43,1.5128274360000002e+45,6.204409438786947e+43,6.680835635315481e+43,6.74123,0.4273498819999997,0.4574991180000003,2.2442167990000005e+44,1.2856991343465472e+43,1.293303080741998e+43,8.497208367000001e+44,4.421938702497174e+43,5.296956983740575e+43
Abell2552,7.80618,0.185959747,0.1858790539999999,5.184108808000001e+44,5.41993541181678e+42,3.7610574162098505e+42,2.1213328990000004e+45,2.7262339879205774e+43,3.2196313649619416e+43,7.5224,0.2282751499999999,0.2485258239999996,3.532165794e+44,5.3614975051105206e+42,5.12753458740858e+42,1.4152861070000001e+45,2.2810409446140123e+43,2.49900151678958e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell2631,7.21746,0.250236922,0.2844115909999996,4.483848817e+44,6.631335258462421e+42,5.518777446465071e+42,1.7468636170000002e+45,2.8808640854700043e+43,3.170661191368976e+43,6.62853,0.2762218799999996,0.2846975970000001,3.437686334e+44,4.49137582567637e+42,4.3186445179024906e+42,1.285070833e+45,1.70740204758981e+43,3.4198632695730295e+43,7.1933,0.2456686719999998,0.2740681240000002,4.4240166e+44,5.975085708758431e+42,5.3723267631789905e+42,1.7207000950000003e+45,2.474617642285118e+43,2.817442840880969e+43,6.70569,0.2654717829999997,0.2840401330000004,3.44290636e+44,4.56531695567374e+42,4.31201907077182e+42,1.295272511e+45,1.9315356278546501e+43,3.0036866989136333e+43
Abell2645,6.7241,0.2010214899999995,0.2108671620000004,2.3022523850000005e+44,2.9028030267202404e+42,2.2567661465940503e+42,8.722740083e+44,1.203147325017548e+43,1.409982117704585e+43,6.65512,0.2520644470000004,0.264973726,1.6986710980000001e+44,1.86633841246941e+42,1.90332811438889e+42,6.4083000900000006e+44,8.916220029473131e+42,1.6043985110628602e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
