name,ra,dec,z,sample,alt_name,alt_samp
SDSSXCS-19922,126.05448,30.076932,0.31855735,SDSSRM-XCS,,
SDSSXCS-890,126.48946,4.2460138,0.23492122,SDSSRM-XCS,,
SDSSXCS-31,130.74006,36.365002,0.29645097,SDSSRM-XCS,"Abell0697,G186.39+37.25","LoCuSS,Lovisari"
SDSSXCS-325,132.61125,0.25174883,0.19828618,SDSSRM-XCS,,
SDSSXCS-26424,133.23206000000002,17.96369,0.20101751,SDSSRM-XCS,,
SDSSXCS-5159,134.16993,5.8953329000000005,0.100435905,SDSSRM-XCS,,
SDSSXCS-9803,135.15352,20.894612,0.2528995,SDSSRM-XCS,ZwCl0857.9+2107,LoCuSS
SDSSXCS-1884,137.21898000000002,28.861933,0.25381398,SDSSRM-XCS,,
SDSSXCS-5,137.30206,10.975335,0.17046206,SDSSRM-XCS,"G218.85+35.50,Abell0750","Lovisari,LoCuSS"
SDSSXCS-13,139.46774,51.725738,0.22690289,SDSSRM-XCS,"Abell0773,G166.13+43.39","LoCuSS,Lovisari"
SDSSXCS-5225,140.07752,37.10619000000001,0.23562108,SDSSRM-XCS,,
SDSSXCS-21,140.08869,30.504042,0.30510542,SDSSRM-XCS,"Abell0781,G195.62+44.05","LoCuSS,Lovisari"
SDSSXCS-23,140.21912,30.46765,0.2942456,SDSSRM-XCS,,
SDSSXCS-617,143.03773,29.083735,0.29994437,SDSSRM-XCS,,
SDSSXCS-6245,145.93562,16.739341,0.18503435,SDSSRM-XCS,,
SDSSXCS-21847,146.37836,9.775783,0.23818891,SDSSRM-XCS,,
SDSSXCS-22748,150.22343,15.675857,0.3122961,SDSSRM-XCS,,
SDSSXCS-9,150.61494,20.51727,0.3236771,SDSSRM-XCS,,
SDSSXCS-8060,151.92678999999995,38.012805,0.10499291,SDSSRM-XCS,,
SDSSXCS-15984,154.26426999999995,39.047269,0.2051836,SDSSRM-XCS,"Abell0963,G182.63+55.82","LoCuSS,Lovisari"
SDSSXCS-75,154.39996000000005,59.563959,0.2890586,SDSSRM-XCS,,
SDSSXCS-667,155.91568,4.187584200000001,0.29173332,SDSSRM-XCS,ZwCl1021.0+0426,LoCuSS
SDSSXCS-9258,159.50506,41.77219,0.13306975,SDSSRM-XCS,,
SDSSXCS-1628,160.18457,39.953088,0.1430842,SDSSRM-XCS,,
SDSSXCS-7405,161.44015,4.340415599999999,0.15054649,SDSSRM-XCS,,
SDSSXCS-47,161.85007,15.24336,0.20857787,SDSSRM-XCS,,
SDSSXCS-7416,164.23042,6.976937,0.32314372,SDSSRM-XCS,,
SDSSXCS-2588,165.489,22.661791,0.23068812,SDSSRM-XCS,,
SDSSXCS-298,168.22279,13.444519,0.17420112,SDSSRM-XCS,,
SDSSXCS-10897,170.22943,43.305793,0.18501632,SDSSRM-XCS,,
SDSSXCS-3746,174.09881,7.2270701,0.11559857,SDSSRM-XCS,,
SDSSXCS-189,175.60401000000005,58.526312,0.33503565,SDSSRM-XCS,G139.19+56.35,Lovisari
SDSSXCS-4245,177.25939,22.414408,0.16742848,SDSSRM-XCS,,
SDSSXCS-408,178.82585,23.406762,0.13608177,SDSSRM-XCS,G226.24+76.76,Lovisari
SDSSXCS-10401,179.61596,26.495390000000004,0.14110902,SDSSRM-XCS,,
SDSSXCS-58896,180.92831,44.08517,0.33587107,SDSSRM-XCS,,
SDSSXCS-474,180.96914,1.7916884999999998,0.24152568,SDSSRM-XCS,,
SDSSXCS-7247,181.16076,35.375998,0.1896899,SDSSRM-XCS,,
SDSSXCS-19467,182.81342,39.196045,0.33760616,SDSSRM-XCS,,
SDSSXCS-455,184.90442,-3.3113652,0.303949,SDSSRM-XCS,,
SDSSXCS-1174,187.58269,16.277103,0.19740756,SDSSRM-XCS,,
SDSSXCS-608,187.77237,15.940957999999998,0.18406145,SDSSRM-XCS,,
SDSSXCS-1645,188.48142,15.435622,0.22812648,SDSSRM-XCS,,
SDSSXCS-225,188.5954,9.7885313,0.22960329,SDSSRM-XCS,ZwCl1231.4+1007,LoCuSS
SDSSXCS-9313,189.07545,28.983881,0.2214931,SDSSRM-XCS,,
SDSSXCS-286,189.24534,63.188315,0.31212524,SDSSRM-XCS,G125.70+53.85,Lovisari
SDSSXCS-2347,189.67042,9.4769605,0.22824667,SDSSRM-XCS,,
SDSSXCS-28269,194.08956,25.768056,0.24395767,SDSSRM-XCS,,
SDSSXCS-6307,195.66685,67.47805600000001,0.106321625,SDSSRM-XCS,,
SDSSXCS-241,195.99155,67.515354,0.22120395,SDSSRM-XCS,,
SDSSXCS-893,196.49692,26.513083,0.316266,SDSSRM-XCS,,
SDSSXCS-7432,196.95654,29.430381,0.2615181,SDSSRM-XCS,,
SDSSXCS-11613,197.48658,32.372394,0.31576088,SDSSRM-XCS,,
SDSSXCS-3,197.87444,-1.3401506,0.18239772,SDSSRM-XCS,"Abell1689,G313.36+61.11","LoCuSS,Lovisari"
SDSSXCS-5939,197.93809,22.035053,0.17044528,SDSSRM-XCS,,
SDSSXCS-11881,199.98092,33.314938,0.24046731,SDSSRM-XCS,,
SDSSXCS-11394,200.17352,33.178962,0.29215103,SDSSRM-XCS,,
SDSSXCS-907,200.71132,31.653187,0.32589027,SDSSRM-XCS,,
SDSSXCS-14715,201.28678,65.840952,0.18099065,SDSSRM-XCS,,
SDSSXCS-309,201.52008,12.387407,0.20602646,SDSSRM-XCS,,
SDSSXCS-457,203.14098,50.413972,0.27532956,SDSSRM-XCS,,
SDSSXCS-35,203.18417,50.545434,0.29092997,SDSSRM-XCS,"G107.11+65.31,Abell1758N","Lovisari,LoCuSS"
SDSSXCS-6,203.83155,41.001386,0.23174694,SDSSRM-XCS,"Abell1763,G092.73+73.46","LoCuSS,Lovisari"
SDSSXCS-176,204.2036,10.440014,0.15694562,SDSSRM-XCS,,
SDSSXCS-3672,208.30907,11.587025,0.33591652,SDSSRM-XCS,,
SDSSXCS-43,210.25825,2.877328,0.25708973,SDSSRM-XCS,Abell1835,LoCuSS
SDSSXCS-32,213.60638,-0.37802375,0.13786592,SDSSRM-XCS,,
SDSSXCS-16286,213.89545,28.393476,0.23736377,SDSSRM-XCS,,
SDSSXCS-5527,214.11563,23.25654,0.13817659,SDSSRM-XCS,,
SDSSXCS-4313,214.63388,25.184814000000006,0.31219503,SDSSRM-XCS,,
SDSSXCS-574,216.33945,63.195333,0.13845919,SDSSRM-XCS,,
SDSSXCS-65,216.50433,37.826953,0.17051592,SDSSRM-XCS,"Abell1914,G067.23+67.46","LoCuSS,Lovisari"
SDSSXCS-165,217.61219,24.599226,0.13736627,SDSSRM-XCS,,
SDSSXCS-4003,217.95843,13.533210999999998,0.1631074,SDSSRM-XCS,,
SDSSXCS-2836,220.58255,22.302753,0.1050965,SDSSRM-XCS,,
SDSSXCS-210,223.05155,37.880589,0.2869105,SDSSRM-XCS,,
SDSSXCS-2288,224.3126,22.34233,0.26976523,SDSSRM-XCS,ZwCl1454.8+2233,LoCuSS
SDSSXCS-78,225.08192000000005,21.370712,0.15984783,SDSSRM-XCS,Abell2009,LoCuSS
SDSSXCS-55,227.55039,33.516138,0.119237766,SDSSRM-XCS,G053.52+59.54,Lovisari
SDSSXCS-137,228.81739,4.3815383,0.10217465,SDSSRM-XCS,,
SDSSXCS-123,229.07719,0.092336076,0.12058045,SDSSRM-XCS,,
SDSSXCS-382,229.34049,-0.71535634,0.110840224,SDSSRM-XCS,,
SDSSXCS-2282,232.97661,7.3648992,0.18616623,SDSSRM-XCS,,
SDSSXCS-5624,233.76379,1.3429603,0.30530375,SDSSRM-XCS,,
SDSSXCS-19,234.92088,34.420232,0.23384607,SDSSRM-XCS,Abell2111,LoCuSS
SDSSXCS-3312,246.67607,42.671306,0.18710254,SDSSRM-XCS,,
SDSSXCS-575,249.90358,47.052785,0.22638986,SDSSRM-XCS,,
SDSSXCS-2,250.08451,46.70753,0.23276423,SDSSRM-XCS,"Abell2219,G072.63+41.46","LoCuSS,Lovisari"
SDSSXCS-30950,251.92973,34.936056,0.24987537,SDSSRM-XCS,,
SDSSXCS-480,260.04102,26.62384,0.16536415,SDSSRM-XCS,"RXJ1720.1+2638,G049.20+30.86","LoCuSS,Lovisari"
SDSSXCS-14,260.61258,32.132799,0.22932445,SDSSRM-XCS,"Abell2261,G055.60+31.86","LoCuSS,Lovisari"
SDSSXCS-1137,322.4157,0.088037139,0.24724136,SDSSRM-XCS,RXJ2129.6+0005,LoCuSS
SDSSXCS-487,323.7992,-1.0494682,0.33391213,SDSSRM-XCS,,
SDSSXCS-155,323.82011,1.4333368,0.23449183,SDSSRM-XCS,,
SDSSXCS-2032,327.75454,-7.609313,0.28161383,SDSSRM-XCS,,
SDSSXCS-10223,327.85131,-5.4499955,0.14016679,SDSSRM-XCS,,
SDSSXCS-29,328.40419,17.696373,0.25057757,SDSSRM-XCS,"G073.96-27.82,Abell2390","Lovisari,LoCuSS"
SDSSXCS-110,336.52107,17.372292,0.11359597,SDSSRM-XCS,G080.38-33.20,Lovisari
SDSSXCS-913,339.91421,-5.7241442000000005,0.25858846,SDSSRM-XCS,,
SDSSXCS-62,340.47773,17.53801,0.32349214,SDSSRM-XCS,,
SDSSXCS-236,344.22031,5.5028535000000005,0.17545685,SDSSRM-XCS,,
SDSSXCS-765,344.53239,20.912112,0.31272802,SDSSRM-XCS,,
SDSSXCS-51,347.09113,-2.1909588,0.3080613,SDSSRM-XCS,Abell2537,LoCuSS
SDSSXCS-41,347.8862,3.6333151,0.3047284,SDSSRM-XCS,,
SDSSXCS-34,347.95361,3.6796591,0.30071348,SDSSRM-XCS,,
SDSSXCS-11154,349.60619,18.713054,0.16006234,SDSSRM-XCS,,
SDSSXCS-2092,350.35308,19.754217,0.3282012,SDSSRM-XCS,,
SDSSXCS-17923,350.47041,19.893604,0.31494313,SDSSRM-XCS,,
SDSSXCS-68,354.41088,0.27070502,0.30057013,SDSSRM-XCS,Abell2631,LoCuSS
SDSSXCS-147,355.31937,-9.0246778,0.25935042,SDSSRM-XCS,Abell2645,LoCuSS
SDSSXCS-314,355.92402,0.30868,0.26497057,SDSSRM-XCS,,
XLSSC-94,30.648,-6.732,0.886,XXL-100-GC,,
XLSSC-96,30.973,-5.027,0.52,XXL-100-GC,,
XLSSC-102,31.322,-4.652,0.969,XXL-100-GC,,
XLSSC-106,31.351,-5.732,0.3,XXL-100-GC,SDSSXCS-5743,SDSSRM-XCS
XLSSC-107,31.354,-7.594,0.436,XXL-100-GC,,
XLSSC-100,31.549,-6.193,0.915,XXL-100-GC,,
XLSSC-93,31.699,-6.948,0.429,XXL-100-GC,,
XLSSC-108,31.832,-4.827,0.254,XXL-100-GC,,
XLSSC-95,31.962,-5.206,0.138,XXL-100-GC,,
XLSSC-92,32.071,-7.276,0.432,XXL-100-GC,,
XLSSC-101,32.193,-4.436,0.756,XXL-100-GC,,
XLSSC-109,32.296,-6.346,0.491,XXL-100-GC,,
XLSSC-112,32.514,-5.462,0.139,XXL-100-GC,,
XLSSC-83,32.735,-6.2,0.43,XXL-100-GC,,
XLSSC-84,32.767,-6.211,0.43,XXL-100-GC,,
XLSSC-85,32.87,-6.196,0.428,XXL-100-GC,,
XLSSC-111,33.111,-5.627,0.299,XXL-100-GC,SDSSXCS-1131,SDSSRM-XCS
XLSSC-98,33.115,-6.076,0.297,XXL-100-GC,,
XLSSC-99,33.22,-6.202,0.391,XXL-100-GC,,
XLSSC-97,33.342,-6.098,0.76,XXL-100-GC,,
XLSSC-110,33.537,-5.585,0.445,XXL-100-GC,,
XLSSC-60,33.668,-4.553,0.139,XXL-100-GC,,
XLSSC-72,33.85,-3.726,1.002,XXL-100-GC,,
XLSSC-56,33.871,-4.682,0.348,XXL-100-GC,,
XLSSC-57,34.051,-4.242,0.153,XXL-100-GC,SDSSXCS-5830,SDSSRM-XCS
XLSSC-23,35.188,-3.433,0.328,XXL-100-GC,,
XLSSC-6,35.439,-3.772,0.429,XXL-100-GC,,
XLSSC-61,35.485,-5.758,0.259,XXL-100-GC,,
XLSSC-36,35.527,-3.054,0.492,XXL-100-GC,,
XLSSC-29,36.017,-4.225,1.05,XXL-100-GC,,
XLSSC-62,36.061,-2.721,0.059,XXL-100-GC,,
XLSSC-1,36.238,-3.817,0.614,XXL-100-GC,,
XLSSC-54,36.319,-5.887,0.054,XXL-100-GC,,
XLSSC-25,36.353,-4.68,0.265,XXL-100-GC,,
XLSSC-41,36.378,-4.239,0.142,XXL-100-GC,,
XLSSC-50,36.421,-3.189,0.14,XXL-100-GC,SDSSXCS-2984,SDSSRM-XCS
XLSSC-55,36.454,-5.896,0.232,XXL-100-GC,,
XLSSC-11,36.54,-4.969,0.054,XXL-100-GC,,
XLSSC-52,36.567,-2.666,0.056,XXL-100-GC,,
XLSSC-10,36.843,-3.362,0.33,XXL-100-GC,,
XLSSC-103,36.886,-5.961,0.233,XXL-100-GC,,
XLSSC-3,36.909,-3.3,0.836,XXL-100-GC,,
XLSSC-22,36.917,-4.858,0.293,XXL-100-GC,,
XLSSC-27,37.012,-4.851,0.295,XXL-100-GC,,
XLSSC-90,37.121,-4.857,0.141,XXL-100-GC,,
XLSSC-89,37.127,-4.733,0.609,XXL-100-GC,,
XLSSC-104,37.324,-5.895,0.294,XXL-100-GC,,
XLSSC-88,37.611,-4.581,0.295,XXL-100-GC,,
XLSSC-87,37.72,-4.348,0.141,XXL-100-GC,,
XLSSC-91,37.926,-4.881,0.186,XXL-100-GC,SDSSXCS-120,SDSSRM-XCS
XLSSC-105,38.411,-5.506,0.429,XXL-100-GC,,
XLSSC-502,348.442,-53.438,0.141,XXL-100-GC,,
XLSSC-530,348.833,-54.345,0.182,XXL-100-GC,,
XLSSC-501,348.873,-53.063,0.333,XXL-100-GC,,
XLSSC-513,349.221,-54.902,0.378,XXL-100-GC,,
XLSSC-525,349.339,-53.962,0.379,XXL-100-GC,,
XLSSC-527,349.57,-55.984,0.076,XXL-100-GC,,
XLSSC-528,349.682,-56.204,0.302,XXL-100-GC,,
XLSSC-529,349.699,-56.287,0.547,XXL-100-GC,,
XLSSC-526,349.802,-54.087,0.273,XXL-100-GC,,
XLSSC-544,349.816,-53.534,0.095,XXL-100-GC,,
XLSSC-518,349.822,-55.325,0.177,XXL-100-GC,,
XLSSC-531,349.876,-56.649,0.391,XXL-100-GC,,
XLSSC-534,350.105,-53.359,0.853,XXL-100-GC,,
XLSSC-517,350.449,-55.971,0.699,XXL-100-GC,,
XLSSC-523,350.503,-54.75,0.343,XXL-100-GC,,
XLSSC-503,350.646,-52.747,0.336,XXL-100-GC,,
XLSSC-545,350.692,-53.388,0.353,XXL-100-GC,,
XLSSC-514,351.396,-54.722,0.169,XXL-100-GC,,
XLSSC-515,351.416,-54.741,0.101,XXL-100-GC,,
XLSSC-547,351.427,-53.277,0.371,XXL-100-GC,,
XLSSC-535,351.554,-53.317,0.172,XXL-100-GC,,
XLSSC-536,351.557,-53.374,0.17,XXL-100-GC,,
XLSSC-522,351.638,-55.022,0.395,XXL-100-GC,,
XLSSC-533,351.712,-52.694,0.107,XXL-100-GC,,
XLSSC-504,351.93,-52.425,0.243,XXL-100-GC,,
XLSSC-521,352.179,-55.567,0.807,XXL-100-GC,,
XLSSC-505,352.25,-52.238,0.055,XXL-100-GC,,
XLSSC-506,352.315,-52.497,0.717,XXL-100-GC,,
XLSSC-546,352.416,-53.249,0.792,XXL-100-GC,,
XLSSC-512,352.484,-56.136,0.402,XXL-100-GC,,
XLSSC-520,352.502,-54.619,0.175,XXL-100-GC,,
XLSSC-532,352.948,-52.669,0.392,XXL-100-GC,,
XLSSC-519,353.019,-55.212,0.27,XXL-100-GC,,
XLSSC-524,353.067,-54.702,0.27,XXL-100-GC,,
XLSSC-542,353.113,-53.976,0.402,XXL-100-GC,,
XLSSC-507,353.374,-52.252,0.566,XXL-100-GC,,
XLSSC-549,353.515,-53.141,0.808,XXL-100-GC,,
XLSSC-516,353.881,-54.586,0.866,XXL-100-GC,,
XLSSC-537,354.029,-53.876,0.515,XXL-100-GC,,
XLSSC-548,354.193,-53.793,0.321,XXL-100-GC,,
XLSSC-538,354.646,-54.623,0.332,XXL-100-GC,,
XLSSC-543,354.863,-55.843,0.381,XXL-100-GC,,
XLSSC-541,355.431,-55.965,0.188,XXL-100-GC,,
XLSSC-508,355.465,-53.145,0.539,XXL-100-GC,,
XLSSC-540,355.632,-56.353,0.414,XXL-100-GC,,
XLSSC-539,355.797,-55.881,0.184,XXL-100-GC,,
XLSSC-509,356.461,-54.044,0.633,XXL-100-GC,,
XLSSC-510,357.539,-55.334,0.394,XXL-100-GC,,
XLSSC-511,357.753,-55.371,0.13,XXL-100-GC,,
XLSSC-114,30.425,-5.031,0.234,XXL-100-GC,,
XLSSC-113,30.561,-7.009,0.05,XXL-100-GC,,
XLSSC-115,32.681,-6.588,0.043,XXL-100-GC,,
XLSSC-550,352.206,-52.577,0.109,XXL-100-GC,,
XLSSC-551,355.444,-56.675,0.475,XXL-100-GC,,
XLSSC-118,33.692,-3.941,0.14,XXL-100-GC,,
XLSSC-552,350.629,-54.269,0.152,XXL-100-GC,,
Abell2697,0.799917,-6.09322,0.2319999999999999,LoCuSS,SDSSXCS-124,SDSSRM-XCS
Abell0068,9.27546,9.15844,0.255,LoCuSS,SDSSXCS-209,SDSSRM-XCS
Abell2813,10.853,-20.6236,0.292,LoCuSS,G106.73-83.22,Lovisari
Abell0115S,14.0012,26.3424,0.1969999999999999,LoCuSS,,
Abell141,16.3992,-24.6811,0.23,LoCuSS,,
ZwCl0104.4+0048,16.7064,1.05611,0.254,LoCuSS,SDSSXCS-11331,SDSSRM-XCS
Abell0209,22.9722,-13.6122,0.206,LoCuSS,G159.85-73.47,Lovisari
Abell0267,28.1763,1.01136,0.23,LoCuSS,SDSSXCS-239,SDSSRM-XCS
Abell0291,30.4291,-2.19619,0.196,LoCuSS,SDSSXCS-7783,SDSSRM-XCS
Abell0383,42.0141,-3.52933,0.188,LoCuSS,SDSSXCS-572,SDSSRM-XCS
Abell0521,73.5343,-10.2399,0.248,LoCuSS,,
Abell0586,113.086,31.6311,0.171,LoCuSS,SDSSXCS-22,SDSSRM-XCS
Abell0611,120.236,36.056,0.288,LoCuSS,,
Abell0697,130.74,36.3667,0.282,LoCuSS,"G186.39+37.25,SDSSXCS-31","Lovisari,SDSSRM-XCS"
ZwCl0857.9+2107,135.154,20.8949,0.235,LoCuSS,SDSSXCS-9803,SDSSRM-XCS
Abell0750,137.303,10.9741,0.163,LoCuSS,"SDSSXCS-5,G218.85+35.50","SDSSRM-XCS,Lovisari"
Abell0773,139.469,51.7273,0.217,LoCuSS,"G166.13+43.39,SDSSXCS-13","Lovisari,SDSSRM-XCS"
Abell0781,140.103,30.5031,0.298,LoCuSS,G195.62+44.05,Lovisari
ZwCl0949.6+5207,148.205,51.8846,0.214,LoCuSS,,
Abell0901,148.988,-9.98464,0.163,LoCuSS,,
Abell0907,149.592,-11.0643,0.1669999999999999,LoCuSS,,
Abell0963,154.265,39.0498,0.205,LoCuSS,"SDSSXCS-15984,G182.63+55.82","SDSSRM-XCS,Lovisari"
ZwCl1021.0+0426,155.915,4.18631,0.291,LoCuSS,SDSSXCS-667,SDSSRM-XCS
Abell1423,179.322,33.6109,0.213,LoCuSS,,
Abell1451,180.822,-21.5372,0.1989999999999999,LoCuSS,,
RXCJ1212.3-1816,183.075,-18.3087,0.2689999999999999,LoCuSS,,
ZwCl1231.4+1007,188.592,9.78611,0.2289999999999999,LoCuSS,SDSSXCS-225,SDSSRM-XCS
Abell1682,196.712,46.5568,0.226,LoCuSS,,
Abell1689,197.873,-1.34175,0.183,LoCuSS,"G313.36+61.11,SDSSXCS-3","Lovisari,SDSSRM-XCS"
Abell1758N,203.182,50.5458,0.28,LoCuSS,,
Abell1763,203.826,41.0002,0.228,LoCuSS,"G092.73+73.46,SDSSXCS-6","Lovisari,SDSSRM-XCS"
Abell1835,210.258,2.87856,0.253,LoCuSS,SDSSXCS-43,SDSSRM-XCS
Abell1914,216.504,37.8259,0.171,LoCuSS,"G067.23+67.46,SDSSXCS-65","Lovisari,SDSSRM-XCS"
ZwCl1454.8+2233,224.313,22.3423,0.258,LoCuSS,SDSSXCS-2288,SDSSRM-XCS
Abell2009,225.081,21.3695,0.153,LoCuSS,SDSSXCS-78,SDSSRM-XCS
ZwCl1459.4+4240,225.337,42.3493,0.289,LoCuSS,,
RXCJ1504.1-0248,226.031,-2.80422,0.215,LoCuSS,,
Abell2111,234.924,34.418,0.2289999999999999,LoCuSS,SDSSXCS-19,SDSSRM-XCS
Abell2204,248.195,5.57578,0.152,LoCuSS,G021.09+33.25,Lovisari
Abell2219,250.088,46.7051,0.228,LoCuSS,G072.63+41.46,Lovisari
RXJ1720.1+2638,260.042,26.625,0.1639999999999999,LoCuSS,"G049.20+30.86,SDSSXCS-480","Lovisari,SDSSRM-XCS"
Abell2261,260.613,32.1323,0.2239999999999999,LoCuSS,"G055.60+31.86,SDSSXCS-14","Lovisari,SDSSRM-XCS"
RXCJ2102.1-2431,315.541,-24.5335,0.188,LoCuSS,,
RXJ2129.6+0005,322.416,0.0886389,0.235,LoCuSS,,
Abell2390,328.404,17.6957,0.2319999999999999,LoCuSS,"G073.96-27.82,SDSSXCS-29","Lovisari,SDSSRM-XCS"
Abell2485,342.128,-16.1088,0.247,LoCuSS,,
Abell2537,347.092,-2.19122,0.297,LoCuSS,SDSSXCS-51,SDSSRM-XCS
Abell2552,347.888,3.63403,0.3,LoCuSS,G080.99-50.90,Lovisari
Abell2631,354.411,0.271,0.271,LoCuSS,,
Abell2645,355.319,-9.02317,0.251,LoCuSS,SDSSXCS-147,SDSSRM-XCS
G000.44-41.83,316.076,-41.3459,0.165,Lovisari,,
G002.74-56.18,334.66592,-38.8999,0.141,Lovisari,,
G003.90-59.41,338.6165,-37.731483,0.151,Lovisari,,
G006.70-35.54,308.68604,-35.816757,0.089,Lovisari,,
G006.78+30.46,243.93959,-6.150542,0.203,Lovisari,,
G008.44-56.35,334.44,-35.725,0.149,Lovisari,,
G008.93-81.23,3.5788963,-30.392065,0.307,Lovisari,,
G021.09+33.25,248.19499,5.575986,0.151,Lovisari,Abell2204,LoCuSS
G036.72+14.92,271.13034,10.056985,0.152,Lovisari,,
G039.85-39.98,321.80273,-12.162844,0.176,Lovisari,,
G042.82+56.61,230.62225,27.70657,0.072,Lovisari,,
G046.08+27.18,262.911,22.865986,0.389,Lovisari,,
G046.50-49.43,332.57672,-12.170207,0.085,Lovisari,,
G049.20+30.86,260.04105,26.625568,0.164,Lovisari,"RXJ1720.1+2638,SDSSXCS-480","LoCuSS,SDSSRM-XCS"
G049.33+44.38,245.127,29.8934,0.097,Lovisari,,
G049.66-49.50,333.63214,-10.371457,0.098,Lovisari,,
G053.52+59.54,227.5509,33.51046,0.113,Lovisari,SDSSXCS-55,SDSSRM-XCS
G055.60+31.86,260.61337,32.13243,0.224,Lovisari,"Abell2261,SDSSXCS-14","LoCuSS,SDSSRM-XCS"
G055.97-34.88,323.8168,1.415208,0.124,Lovisari,,
G056.81+36.31,255.67712,34.061237,0.095,Lovisari,,
G056.96-55.07,340.83676,-9.594484,0.447,Lovisari,,
G057.26-45.35,332.94095,-3.8297913,0.397,Lovisari,,
G058.28+18.59,276.33435,30.437153,0.065,Lovisari,,
G062.42-46.41,335.9492,-1.6499301,0.091,Lovisari,,
G067.23+67.46,216.51192,37.825207,0.171,Lovisari,"Abell1914,SDSSXCS-65","LoCuSS,SDSSRM-XCS"
G071.61+29.79,266.78748,45.212845,0.157,Lovisari,,
G072.63+41.46,250.0831,46.710957,0.228,Lovisari,Abell2219,LoCuSS
G072.80-18.72,320.61304,23.197706,0.143,Lovisari,,
G073.96-27.82,328.40347,17.694958,0.233,Lovisari,"Abell2390,SDSSXCS-29","LoCuSS,SDSSRM-XCS"
G080.38-33.20,336.52594,17.363567,0.107,Lovisari,SDSSXCS-110,SDSSRM-XCS
G080.99-50.90,347.88742,3.6344292,0.3,Lovisari,Abell2552,LoCuSS
G083.28-31.03,337.14044,20.621124,0.412,Lovisari,,
