MEM_MATCH_ID,xapa_ra,xapa_dec,rm_ra,rm_dec,z,outer_rad,Tx,Tx-,Tx+,Lx52,Lx52-,Lx52+,Lx,Lx-,Lx+,richness,richness_err
2984,36.432967,-3.1964353,36.437202917025616,-3.2091747668732595,0.143,5.229709279650632,3.63841,0.5645075829999997,0.6291885489999998,0.1638258976,0.0065520296540493,0.0066504404748449,0.4784089931,0.0522189387507779,0.0518941265672505,34.480453000000004,2.3746781
6955,36.45483,-5.894147599999998,36.45542379911373,-5.896198270947738,0.225,3.017460144626872,2.61385,0.3578802679999997,0.3962264750000002,0.2204331897,0.0118148684399332,0.0119421363133745,0.5658850587,0.0504637916435013,0.0473083830295291,32.131187,2.8320866
64824,36.843741,-3.3619065000000004,36.84332966224797,-3.3609857776472736,0.298,2.17521073842328,2.05386,0.1012367279999997,0.099455448,0.1623380012,0.004685864834316,0.0046001335817955,0.3860533945,0.0143978596732416,0.0149586684848265,22.62734,2.7154727
8366,37.655177,-4.991535400000001,37.66156901930483,-4.991002177801351,0.295,2.1226989738983626,1.95358,0.280005531,0.4323718689999998,0.1656312292,0.0119444517109124,0.0154712225780096,0.3881654798,0.0367511452608691,0.0564310590109642,35.273712,3.6453307
120,37.927216,-4.8818112000000005,37.92154943024108,-4.8826222440050415,0.194,5.00675040133313,4.6816,0.0895439790000001,0.0893766599999992,1.509443531,0.0076776076801619,0.0080848863485587,4.954776352,0.0545623872855092,0.0517619575508403,90.19162,3.762898
572,42.013961,-3.5287329,42.014131239893054,-3.52922998697999,0.195,4.446215440615831,3.80925,0.040992219,0.0411500820000001,3.482321304,0.0131695608848967,0.012928794509337,10.37677171,0.0607422132883979,0.06815006434935,80.27589,6.4063044
226,42.04981400000001,-2.2736092,42.034758575476594,-2.2769932840841545,0.241,5.64882991337563,8.09837,0.2493575239999987,0.2476957620000011,3.81095286,0.0261551199567313,0.0282990535586296,16.77112295,0.2978738372580345,0.3294344733243584,97.19366,5.19954
22,113.08444,31.630877,113.0846444112248,31.68908325987094,0.182,6.240871122241791,6.19368,0.1082761679999997,0.1084662280000001,3.761520419,0.0158584158251589,0.0178253226250562,14.25891773,0.1457601094609106,0.1612883260876678,120.09137,4.9689746
103,117.70904,17.69577,117.75313829352672,17.63160179161503,0.188,4.5687065832107345,3.90527,0.1398693169999996,0.1408221279999999,0.4423741454,0.0050045708674404,0.0046754983580959,1.333097377,0.0288616816782256,0.0297378047182959,112.26557,5.977766
1417,120.61019,39.092582,120.60710165257612,39.09154670731963,0.338,2.891480324309133,4.75724,0.6034695160000005,0.6454909869999996,1.159822457,0.0417635349299458,0.0400998738016471,3.837125804,0.3465339359216828,0.3299071780958029,77.27065999999999,4.5961185
306,121.93613,39.771157,121.94717559188804,39.77655630784068,0.348,3.7733403631180953,7.09523,1.193212933,2.2952395020000003,1.336812497,0.0743562992882196,0.0731887312983721,5.462037687,1.046512039810608,0.929912559297228,125.72046,6.1404405
212,125.82697,15.96613,125.83033267095192,15.96272470961174,0.159,4.731131614117076,3.113,0.1393032070000002,0.1408877199999998,0.5142507028,0.0084965579571917,0.0078661985608726,1.408057312,0.0399688988297408,0.0390828996515921,82.07597,3.8684688
19922,126.05448,30.076932,126.05424994258313,30.077101237901907,0.32,1.9769365003413597,1.72983,0.1269223019999998,0.3021198610000002,0.1688122894,0.0114602134498107,0.0198732986007029,0.3829824647,0.0384882936341606,0.0603148677035018,30.010748,3.8086228
890,126.48946,4.2460138,126.4909449245828,4.246738507670513,0.238,4.236654745922418,4.67678,0.2065018659999999,0.2077846970000001,1.679399815,0.0220062030104648,0.0208254331932109,5.509902675,0.1376638871648747,0.1316139867136723,61.588547,3.850318
31,130.74006,36.365002,130.7398189043654,36.36646003953564,0.291,5.367177453042082,9.79387,0.620799237,0.6166889300000005,8.051191267,0.1032592608750349,0.1055372839993324,39.57377698,1.405622523510118,1.5997727637342436,139.98386000000002,4.858471
325,132.61125,0.25174883,132.59971858822274,0.2601200744886376,0.201,3.7686271787785315,3.10675,0.1444927149999997,0.1458030159999999,0.4733879425,0.0076943983947864,0.007641685372229,1.295149048,0.0371778002928822,0.0364696049237169,68.40751999999999,3.2116315
26424,133.23206000000002,17.96369,133.22122208868575,17.955132923642093,0.192,2.7851346183701313,1.57775,0.123840803,0.109698598,0.04702548206,0.0032936775362336,0.0035578670769973,0.1033711829,0.0089671204163336,0.0102096096120321,22.65785,2.525362
5077,133.7004,-1.3624114,133.6939096382263,-1.360277218255842,0.349,2.4834881304564274,3.44397,0.3954569460000003,0.5847176489999999,0.5439844269,0.029370887343903,0.0280451919183947,1.551827663,0.1635211974680284,0.138361767051091,40.68923,3.2910614
5159,134.16993,5.8953329000000005,134.16968581790175,5.896486307550947,0.103,7.373059094167259,3.40939,0.1781702600000003,0.2670956969999998,0.1675702713,0.002838121103404,0.002631673431073,0.4760186066,0.0172442892465167,0.0162698138752077,24.900331,1.8251007
9803,135.15352,20.894612,135.17569593487957,20.895259627353347,0.244,3.64270174163285,3.82911,0.0648842229999999,0.0651099159999999,4.226204963,0.0259749964667976,0.0269475172575095,12.62287876,0.1310533934154065,0.1210590084836837,27.081793,2.5084076
1884,137.21898000000002,28.861933,137.21957030176418,28.862261401016088,0.253,3.569541906734154,3.59279,0.3119674359999997,0.4495876699999996,0.770002315,0.0283098369302603,0.0280321915603862,2.236384358,0.1769476232876878,0.1442426782892374,50.452415,3.209117
5,137.30206,10.975335,137.30074463519105,10.97359493545774,0.176,6.021759226807115,5.64054,0.1427205869999994,0.1429370090000006,2.29983569,0.014465620875868,0.0133412441976905,8.301301237,0.1267468095623822,0.1137376526971998,174.70418,4.9478636
13,139.46774,51.725738,139.4725830775606,51.72709579554531,0.228,5.638512900640117,7.37748,0.1609742880000002,0.160939957,4.672517626,0.0243412954875443,0.0238502946907424,19.49951177,0.2503773126951323,0.2459897655991874,153.60655,4.73977
5225,140.07752,37.10619000000001,140.0782261196789,37.10509823702098,0.239,3.0018774400268233,2.6166,0.0380318320000001,0.0381173879999998,1.236660528,0.008382998678736,0.0076373950509713,3.175840053,0.0282909579867265,0.0269628006723867,37.25686,2.9538517
21,140.08869,30.504042,140.12508065960202,30.49634663477048,0.297,4.048928744081574,6.11408,0.1196431210000001,0.1198645319999993,2.46928629,0.0123704477098987,0.0129941665212203,9.295679335,0.1072928097063119,0.1037897026931258,128.64941000000002,5.6737556
23,140.21912,30.46765,140.21889165811078,30.46118717712651,0.293,2.834687281897664,3.2073,0.1556698459999999,0.1567843199999998,0.6619704573,0.0110917919548272,0.0108721852590674,1.834078449,0.055890398836089,0.0515371385572798,38.690826,5.167868
617,143.03773,29.083735,143.03589195768896,29.067815263131827,0.295,3.0360654428220912,4.13219,0.4678149899999995,0.727816271,0.4403884234,0.0165849075838299,0.0167825739428342,1.36225972,0.0934063955088673,0.0853352063512336,92.20528,5.938926
170,145.75008,46.993719,145.7394109232552,46.98049972924036,0.348,3.27085717781366,5.4136,0.1470162319999994,0.2617842900000005,1.857693511,0.0171176790651275,0.0173636416819278,6.56792434,0.1078789434582372,0.0960467306331045,131.15123,5.726394
6245,145.93562,16.739341,145.93605355906558,16.740433460516588,0.188,3.564359992759823,2.30753,0.2602768479999997,0.2940935100000001,0.1337392634,0.0052045297804364,0.007195811694192,0.3296011236,0.0229431279240938,0.0269935694376633,35.91442,3.2383535
21847,146.37836,9.775783,146.37949180671885,9.776276968822057,0.241,2.5164569496664413,1.92866,0.154524136,0.1481709870000001,0.08063550312,0.0033211420884049,0.0036130964721871,0.1882844972,0.0114345437032155,0.0116563258974481,24.854567000000003,2.7714293
24235,149.59756000000004,2.8141483,149.60008074521187,2.821142518847344,0.346,2.670798656723062,3.29978,0.436000452,0.5750777449999998,0.1992899303,0.0088929951113363,0.0101279527658926,0.5585413439,0.0463166315554346,0.0448214177889855,23.924013,2.8463974
22748,150.22343,15.675857,150.2164510170083,15.66762915773998,0.312,2.256546420853251,2.80557,0.529015163,0.5457696200000002,0.3962525277,0.0222121539138097,0.0262314281008511,1.043085844,0.1227299603318974,0.1073314249217392,20.827253,2.533284
9,150.61494,20.51727,150.55890608070382,20.537949366927048,0.317,3.275587886765416,4.7082,0.457634756,0.4999227080000006,1.153062619,0.0369872627283431,0.0365330733116135,3.795425086,0.2315678289293714,0.2339520616929791,151.36407,5.7609115
8060,151.92678999999995,38.012805,151.9271992053358,38.012940879585145,0.106,7.473470892704703,3.60249,0.1033372249999997,0.1033114369999999,0.2232343361,0.0015256779634474,0.0014435011420425,0.649104813,0.0099224332845617,0.0099798662733782,24.244368,1.9738064
15984,154.26426999999995,39.047269,154.26514811058766,39.04705567112772,0.208,5.516414123332368,6.15571,0.0917756580000004,0.0918905209999998,4.090640881,0.0167164939974782,0.0166918850148745,15.45525265,0.1212605245901006,0.1326868187854941,31.79558,3.9185114
75,154.39996000000005,59.563959,154.39302393136964,59.561061039218615,0.284,4.96098897997726,7.99107,0.7064801659999995,0.7782828520000011,1.974360571,0.0410606079025246,0.0394980975671579,8.621504763,0.4327471232622848,0.4120611309131323,123.76782,4.942522
667,155.91568,4.187584200000001,155.91948070646754,4.187515165496148,0.291,3.909651408355272,5.60916,0.0213706870000001,0.0213866849999995,12.40259325,0.013578470832277,0.0134687840899783,44.64139639,0.0911489658622741,0.0941479497266613,73.53319,3.962966
9258,159.50506,41.77219,159.50738644689508,41.773835642893935,0.133,4.4994792498584655,2.20351,0.1573206700000002,0.218629565,0.1016376039,0.0027866720203495,0.0040335648041245,0.2469795154,0.0137183028274588,0.0137217377179686,24.854567000000003,2.1371262
1628,160.18457,39.953088,160.18896087312652,39.913487619886,0.142,5.921372520699703,3.81838,0.0287135229999999,0.0287780099999999,3.154427439,0.0072851473107058,0.0081936222045047,9.409891819,0.0395937659899416,0.0371725821120847,42.84018,2.5856922
7405,161.44015,4.340415599999999,161.45207611241685,4.342384333545763,0.15,5.088149906735681,3.23382,0.1728206729999999,0.1730266869999996,0.2996408579,0.0053603264331528,0.005069441270284,0.8329414807,0.0257602682829817,0.0286140220233246,27.127558,2.2205079
47,161.85007,15.24336,161.87087891344262,15.233911753538266,0.214,4.113891803813254,3.81431,0.128296696,0.129245885,0.970626716,0.0110899170670875,0.0105846865464903,2.894063498,0.0524350278550405,0.0573371556650661,127.65784,5.3092155
7416,164.23042,6.976937,164.230140079479,6.97812513599562,0.317,2.2051586449700333,2.53754,0.3426907419999998,0.5067370380000003,0.1376201202,0.0072845191961829,0.0076077800886571,0.3497540689,0.0301428332289193,0.0290034980267118,35.47203,3.0817904
2588,165.489,22.661791,165.49027454385725,22.660281114903736,0.23,2.795679834565778,2.35362,0.3312852339999996,0.4085173430000002,0.2811409754,0.0164423047643088,0.0213284415603833,0.6971845018,0.0574151949560933,0.0637279370678409,50.482925,3.5330014
298,168.22279,13.444519,168.20883290365225,13.475102786229607,0.181,5.480301760603895,4.89173,0.0625365550000003,0.0626021750000003,2.125741066,0.0076965217177931,0.007840762466877,7.130880284,0.0561922302708319,0.0511365107731318,78.33851,3.517416
3746,174.09881,7.2270701,174.0988335634786,7.2270602429797375,0.117,6.860005513437574,4.08717,0.2481304310000003,0.3227896239999994,0.2103655511,0.0035583986028911,0.0033961000828449,0.6473856233,0.023836963642332,0.026301424062192,32.482056,2.4331105
189,175.60401000000005,58.526312,175.60324812019962,58.53487722839746,0.326,4.333301948068953,7.96765,0.5054686070000001,0.5054414130000007,4.593292901,0.0649382047796827,0.0664785032947756,20.02414214,0.806334311231339,0.6823362030074165,105.88899,4.902218
4245,177.25939,22.414408,177.263413059465,22.410975519943644,0.168,4.98739470868568,3.38835,0.5470619889999999,0.7002409350000001,0.2340131925,0.0118005784619999,0.0126098714576617,0.663051675,0.0667848743533434,0.0671252727261347,38.751846,2.803126
408,178.82585,23.406762,178.82501455604046,23.404945038423424,0.135,8.575751346660395,6.74051,0.0222185219999992,0.0222109570000004,3.878038559,0.0034506596402943,0.0033618895125906,15.40866593,0.0310653611490341,0.0300038252335745,82.25903000000001,3.9225247
10401,179.61596,26.495390000000004,179.60749535238472,26.4980428555687,0.141,4.091113475047662,1.97117,0.098679675,0.0963570079999998,0.2045456807,0.0055548140691657,0.0051615414304558,0.4805966682,0.0197004825179674,0.0172531278624808,24.793547,2.2973104
58896,180.92831,44.08517,180.9277040581352,44.085459288476535,0.323,1.6599498984813448,1.36636,0.201618292,0.3435807239999999,0.0837262816,0.0150860296923509,0.0218930493029926,0.1766200829,0.0373155469137993,0.0549405713359228,20.2018,2.8603756
7247,181.16076,35.375998,181.15215178276105,35.37155881638689,0.191,1.8005094035236493,0.775027,0.0702414912,0.0689383676999999,0.03255068158,0.0038417191249991,0.0035728673159933,0.05578470115,0.0068837895876353,0.0059710178762374,23.679934,2.2644103
19467,182.81342,39.196045,182.81370267573243,39.19380736461687,0.34,3.556574468409778,6.54324,0.6448878069999999,0.7410106050000005,0.9395185547,0.0251655433020816,0.0293351329741928,3.670918696,0.1930525218319156,0.1917263444026171,37.56196,5.767366
455,184.90442,-3.3113652,184.9050072061716,-3.3095125435938284,0.295,3.3660483328195965,4.55102,0.1954128850000005,0.1962988409999999,2.188232942,0.0261306745166085,0.0262022847138361,7.085542799,0.1833519907934855,0.1818510140957467,87.781334,4.778909
1174,187.58269,16.277103,187.5868347572712,16.293705414452084,0.2,4.935248801153645,5.26935,0.9645980410000004,1.65408488,0.3637204239,0.019663543485019,0.0183059994646846,1.267630797,0.1380756162832932,0.1200336111061426,50.421906,2.964098
608,187.77237,15.940957999999998,187.77102647646683,15.9365820681049,0.186,3.7680710353472633,2.46961,0.3022713589999997,0.3312194079999999,0.2137385062,0.0095697974616673,0.0109529496761416,0.5383195832,0.037528480031941,0.0448311222202363,58.385002,2.9093542
1645,188.48142,15.435622,188.48055240413257,15.43305233971104,0.23,4.661592246835749,5.25008,0.1714220269999993,0.1715991860000008,1.149434073,0.0112900111192266,0.0110162747863731,3.998295207,0.0734206331222768,0.075704254880299,51.352455,3.1802998
225,188.5954,9.7885313,188.60036066307475,9.787638325896507,0.239,4.082402706470867,4.46339,0.102499517,0.1029435309999993,2.124693747,0.0148132001375018,0.0140514102119939,6.816507325,0.0839948250858961,0.0782850509463628,92.968025,4.224519
9313,189.07545,28.983881,189.0876741207016,28.99148872177281,0.222,3.8492578267094135,3.64816,0.1790174829999999,0.1800229180000001,0.2873963994,0.0036525096542853,0.0040510256191447,0.8402445177,0.0230685810538431,0.0226914646306,29.171724,2.7222922
286,189.24534,63.188315,189.24419316133012,63.18724541366517,0.3,4.198434009079794,6.99277,0.3819536079999999,0.3882250679999997,4.183428934,0.0478449581813507,0.0488487187553516,16.96057475,0.4914349629626535,0.5299912762443917,102.56341,4.8463364
2347,189.67042,9.4769605,189.67289873696805,9.475766975741337,0.228,3.815263914739271,3.97411,0.2551337569999998,0.2572247239999998,0.5233344702,0.0098598412840745,0.0107954869764562,1.589709067,0.0621340587851517,0.0577496459905662,44.167366,2.9874723
28269,194.08956,25.768056,194.0836717854993,25.765023190909663,0.232,2.26177898445275,1.408,0.1282911499999999,0.384534876,0.03971740824,0.0069005629709967,0.0115154206499781,0.08444074954,0.0168080508917255,0.0262159917531186,21.559492,2.5047925
6307,195.66685,67.47805600000001,195.6680359160256,67.47806154440654,0.107,5.224589688308365,1.94793,0.201869437,0.1928972899999999,0.0894186652,0.0045919430030659,0.0053320945209421,0.2093856624,0.0156822389676575,0.0159193043832114,23.02397,1.685249
893,196.49692,26.513083,196.4954146377779,26.513446185778104,0.309,4.4785432129487015,8.59074,0.8059726130000007,1.1927176270000004,3.103387018,0.06947164082908,0.07280125217004,14.15105639,0.8172288529933471,0.8680150588871758,70.26862,4.078387
7432,196.95654,29.430381,196.9652369363385,29.43538642545977,0.261,3.0672457591937023,3.14314,0.1380232089999999,0.1389130309999999,0.7194762391,0.0109411132384479,0.0103898482653049,1.97746638,0.0473223976721564,0.04792480468143,40.338364,4.0101438
8515,197.13557,53.70411,197.1367564921705,53.70474005670289,0.347,2.183423276676029,3.0741,0.2373035159999998,0.2408677359999997,0.4053705105,0.0114784467596656,0.0117528676961779,1.104493172,0.049200525389689,0.0494333877003252,36.52462,3.0883944
11613,197.48658,32.372394,197.48379927420297,32.37046605026906,0.304,2.576031508897993,2.96785,0.3810472219999998,0.3663127830000001,0.1483844118,0.0058844969640158,0.0066036167981976,0.3988678373,0.0264346479561541,0.0270578152450576,26.395319,2.646696
3,197.87444,-1.3401506,197.8729571705788,-1.3411162795331073,0.185,7.256574280456978,8.3036,0.0607124359999993,0.0607476160000004,8.400794355,0.0150690197718184,0.0155717023069303,37.51955086,0.1591915587170476,0.1774186343554404,164.71217,4.241623
5939,197.93809,22.035053,197.94246708753883,22.027009602738165,0.17,4.783889379649252,3.35781,0.158660872,0.2266526659999996,0.4283773861,0.0074805717562455,0.0074259866893278,1.209219102,0.0360640670103318,0.0319986894428163,30.392122,2.6726713
11394,200.17352,33.178962,200.18129008694888,33.15414645729579,0.284,2.6641572800446798,2.82491,0.2779468340000002,0.2841565940000001,0.2736083343,0.0096060004422793,0.0095688416658966,0.722046438,0.0380028267485685,0.0367558183933409,35.71611,3.2004457
907,200.71132,31.653187,200.7032030508533,31.654949306734448,0.317,4.233465255955376,7.26607,0.3413234750000002,0.3416940510000001,4.332330692,0.0454389135590149,0.0444898905043897,17.93046859,0.4640579068661736,0.4749394409433165,88.37628000000001,5.120246
14715,201.28678,65.840952,201.28985748743943,65.85217353056332,0.184,2.452365657833066,1.22617,0.0656626579999999,0.058599238,0.05506431981,0.0038790149593231,0.0036312702959488,0.1101658571,0.0077909196988827,0.0077744983758598,23.14601,2.1740084
309,201.52008,12.387407,201.50228458054488,12.378766184237936,0.212,4.936407087035511,5.32552,0.2615508359999996,0.4221509880000003,1.666569304,0.0244732778109086,0.025940437544482,5.840938921,0.1692030514215332,0.1547650184131663,79.19279,5.240415
536,202.70248,-1.8637274,202.7107940457436,-1.861973630542836,0.103,8.394805060471636,4.1957,0.0540696020000002,0.0541992779999995,0.9735298533,0.0039773886976783,0.0041867892336799,3.03323524,0.0230972368216968,0.0243548423989152,61.756348,3.2205534
457,203.14098,50.413972,203.10213421281,50.40715638104107,0.274,4.265832001878073,6.04765,0.2366037060000003,0.235727411,2.970823508,0.0258764236213466,0.0252175020732634,11.1186579,0.2646234333424431,0.2409524686447586,51.855873,4.221696
35,203.18417,50.545434,203.1600473792892,50.5599991282856,0.286,4.668441041442308,7.56078,0.1782892580000004,0.1781206480000001,3.92873528,0.0201614111088734,0.0218314970383644,16.62135754,0.2130180679073809,0.2133403105905245,152.87431,5.685121
6,203.83155,41.001386,203.8337226793197,41.0011464409052,0.234,5.383549003549222,7.07541,0.1864318879999995,0.1863234610000006,5.035755969,0.0318148611936823,0.0290052180341096,20.54387163,0.2984631238894906,0.2767728385702526,189.18115,5.613359
176,204.2036,10.440014,204.2057764185304,10.440019004466864,0.159,4.5716678697865945,3.14667,0.1616571329999998,0.1629261660000001,0.3066876285,0.0054585697041495,0.0055380475150843,0.8432989296,0.0242366031874076,0.0229225605771238,82.68616999999999,3.7307456
3672,208.30907,11.587025,208.30941531279169,11.58918458027438,0.321,2.6971348434712863,3.3287,0.2367667149999999,0.366933001,0.5382769951,0.0141394867987324,0.0183854798636744,1.514013903,0.0586243000519663,0.0574554058702916,49.918488,3.82978
43,210.25825,2.877328,210.2521998905589,2.8638091045806404,0.253,4.818608696041857,6.55299,0.0183390250000003,0.0183542949999999,13.52445504,0.0108362791833851,0.0112878776253264,52.88678325,0.0833373417419096,0.0919931913128877,134.2785,5.2059393
32,213.60638,-0.37802375,213.60024185108853,-0.3776437738556696,0.135,5.243436863158551,3.2855,0.4259411639999997,0.7423996969999997,0.123980026,0.0050039609825279,0.0058670447710787,0.3468598594,0.0295835509150165,0.02782670781402,105.12624,3.7574763
